Rack	Pos	Barcode	Origin	Exp	Trt	PopID	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	LfCountH	LfLgthH	LfWdthH	BoltedatH	FlrHeadCount	LfCount2	LfLgth2	LfWdth2	BoltDate	FlwrDate	FlwrCol	SLAmass.g	SLAarea	SLAdate	HarvestDay	BoltDay	DeathDay	WiltDay	TotWiltDay
43	7	32	US003-2-1	inv	mat fx	control	US003	2	1	13	17.5	4.2	18	25	4.1	n	NA	15	21.3	7.2	NA	NA		0.148	21.693	2010-10-18	86	NA	NA	NA	NA
44	7	34	SAND-3-3	SK	mat fx	control	SAND	3	3	14	22.2	6.4	20	27.3	8.1	n	NA	11	22.3	5.9	NA	NA		0.259	32.269	2010-10-18	86	NA	NA	NA	NA
45	7	36	TR001-9-9	nat	mat fx	control	TR001	9	9	16	16.1	2.5	0	0	0	y	71	12	16.3	3	13	51	white	NA	NA	NA	86	13	NA	NA	NA
46	7	38	RU008-5-9	nat	mat fx	control	RU008	5	9	18	17.6	3.2	12	18	2.5	y	50	11	16.7	3.2	65	NA		0.072	18.968	2010-10-18	86	65	NA	NA	NA
47	7	40	US002-6-2	inv	mat fx	control	US002	6	2	14	12	2.5	0	0	0	y	64	11	15	2	51	NA		NA	NA	2010-10-18	86	51	NA	NA	NA
48	7	41	SAND-3-5	SK	mat fx	control	SAND	3	5	18	21.6	7.9	23	18.5	4.6	n	NA	12	21.6	7.5	NA	NA		0.142	18.95	2010-10-18	86	NA	NA	NA	NA
49	7	43	GR002-6-1	nat	mat fx	control	GR002	6	1	20	15.9	5.2	35	22.6	3.1	n	NA	18	16	4.6	NA	NA		0.149	22.874	2010-10-18	86	NA	NA	NA	NA
50	7	45	SAND-1-1	SK	mat fx	control	SAND	1	1	13	27.1	7.9	15	26.4	7	n	NA	13	261	6.8	NA	NA		0.282	NA	2010-10-18	86	NA	NA	NA	NA
51	7	47	GR002-3-2	nat	mat fx	control	GR002	3	2	14	15.5	3.7	18	22.4	3.6	n	NA	7	15.2	2.1	NA	NA		0.156	21.326	2010-10-18	86	NA	NA	NA	NA
52	7	49	TR001-9-23	nat	mat fx	control	TR001	9	23	15	15.9	2.9	21	14.6	3.5	y	NA	13	14.7	2.8	65	NA		0.064	7.922	2010-10-18	86	65	NA	NA	NA
53	7	50	US003-9-7	inv	mat fx	control	US003	9	7	23	18.6	4.9	14	16	4.1	n	NA	15	18.7	5.2	NA	NA		0.056	8.95	2010-10-18	86	NA	NA	NA	NA
54	9	1	SAND-2-5	SK	mat fx	drought	SAND	2	5	16	16.9	5.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	5
55	9	3	US001-7-9	inv	mat fx	drought	US001	7	9	15	20.3	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	3
56	9	5	US002-5-4	inv	mat fx	drought	US002	5	4	15	13.5	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2	6
57	9	7	US001-4-5	inv	mat fx	drought	US001	4	5	19	19.3	4.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	3
58	9	9	GR002-4-1	nat	mat fx	drought	GR002	4	1	14	15	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	1	2
59	9	10	US003-8-3	inv	mat fx	drought	US003	8	3	10	13.7	4.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	3
60	9	12	GR002-9-2	nat	mat fx	drought	GR002	9	2	15	14.9	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	3
61	9	14	TR001-9-2	nat	mat fx	drought	TR001	9	2	13	13.5	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	3	5
62	9	16	GR002-10-1	nat	mat fx	drought	GR002	10	1	11	16.9	4.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	2	6
63	9	18	BG001-5-5	nat	mat fx	drought	BG001	5	5	14	11.8	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	5	7
64	9	20	RU008-5-6	nat	mat fx	drought	RU008	5	6	16	14.9	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	2
65	9	21	US001-9-3	inv	mat fx	drought	US001	9	3	17	21.4	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	3
66	9	23	BG001-9-1	nat	mat fx	drought	BG001	9	1	11	20.9	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2	5
67	9	25	CA001-8-6	inv	mat fx	drought	CA001	8	6	12	18.2	5.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2	5
68	9	27	US002-2-3	inv	mat fx	drought	US002	2	3	16	13.7	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2	6
69	9	29	TR001-3-2	nat	mat fx	drought	TR001	3	2	11	14.9	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	2	6
70	9	32	CA001-3-5	inv	mat fx	drought	CA001	3	5	13	15.1	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	5
71	9	34	CA001-4-3	inv	mat fx	drought	CA001	4	3	25	17.9	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	5
72	9	36	BG001-5-6	nat	mat fx	drought	BG001	5	6	14	10.6	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	3	5
73	9	38	TR001-1-1	nat	mat fx	drought	TR001	1	1	14	16.8	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	2	3
74	9	40	US002-5-9	inv	mat fx	drought	US002	5	9	25	15.2	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	3
75	9	41	US003-14-3	inv	mat fx	drought	US003	14	3	15	25.1	5.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	2
76	9	43	RU008-8-7	nat	mat fx	drought	RU008	8	7	14	19.5	5.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	3
77	9	45	SAND-2-1	SK	mat fx	drought	SAND	2	1	12	28	7.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	3
78	9	47	SAND-2-4	SK	mat fx	drought	SAND	2	4	19	24.3	7.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	5
79	9	49	RU008-4-1	nat	mat fx	drought	RU008	4	1	15	16.5	4.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	3
80	9	50	US003-14-8	inv	mat fx	drought	US003	14	8	16	21.2	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	2
81	12	1	SERG-3-9	SK	ass map	control	SERG	3	9	12	16.2	4.3	0	0	0	y	32	16	15.5	5.6	55	84	purple	0.061	8.417	2010-09-28	84	55	NA	NA	NA
82	12	3	CA001-8-8	inv	ass map	control	CA001	8	8	12	18.2	5.6	23	24.3	5.3	n	NA	17	20.8	4.1	NA	NA		0.121	18.872	2010-09-28	84	NA	NA	NA	NA
83	12	5	US003-12-6	inv	ass map	control	US003	12	6	16	22.9	6.2	26	19.5	4.3	n	NA	13	21.5	4	NA	NA		0.14	31.901	2010-09-28	84	NA	NA	NA	NA
84	12	7	CA001-15-1	inv	ass map	control	CA001	15	1	12	13.4	3.5	15	22.5	4.6	n	NA	11	19.5	6	NA	NA		0.117	22.586	2010-09-28	84	NA	NA	NA	NA
85	12	8	US003-11-7	inv	ass map	control	US003	11	7	17	23.9	4.9	17	29.3	5.9	n	NA	17	23	3.5	NA	NA		0.111	22.251	2010-09-28	84	NA	NA	NA	NA
86	12	9	CA001-16-7	inv	ass map	control	CA001	16	7	14	14.6	4.3	17	21.1	5.1	n	NA	15	16.4	4.5	NA	NA		0.261	16.036	2010-09-28	84	NA	NA	NA	NA
87	12	10	US003-3-4	inv	ass map	control	US003	3	4	13	15.2	3.8	12	23.5	5.9	n	NA	13	15.3	3.3	NA	NA		0.192	37.328	2010-09-28	84	NA	NA	NA	NA
88	12	11	CA001-4-5	inv	ass map	control	CA001	4	5	21	13.5	3.5	32	19.2	4.4	n	NA	23	16.8	3.6	NA	NA		0.147	30.637	2010-09-28	84	NA	NA	NA	NA
89	12	12	CA001-8-16	inv	ass map	control	CA001	8	16	15	18.2	4.5	35	20.1	5.7	n	NA	19	21.1	4.8	NA	NA		0.14	22.91	2010-09-28	84	NA	NA	NA	NA
90	12	14	CA001-4-12	inv	ass map	control	CA001	4	12	35	12	2.8	68	21.4	4.2	n	NA	41	18.8	4.4	NA	NA		0.111	18.49	2010-09-28	84	NA	NA	NA	NA
91	12	15	CA001-20-12	inv	ass map	control	CA001	20	12	13	14	3.5	34	0	0	n	0	17	0	0	NA	NA		NA	21.315	2010-09-28	84	NA	NA	NA	NA
92	12	16	CA001-9-18	inv	ass map	control	CA001	9	18	10	23	5.7	16	28.7	5.2	n	NA	8	25.4	6.1	NA	NA		0.232	38.756	2010-09-28	84	NA	NA	NA	NA
93	12	18	US002-3-27	inv	ass map	control	US002	3	27	14	19.3	4.1	21	28.6	6.7	n	NA	11	26.7	6.9	NA	NA		0.16	30.541	2010-09-28	84	NA	NA	NA	NA
94	12	20	US002-5-10	inv	ass map	control	US002	5	10	17	15.8	4.2	18	23.2	6.5	n	NA	17	25.4	4.6	NA	NA		0.153	25.895	2010-09-28	84	NA	NA	NA	NA
95	12	21	BG001-2-1	nat	ass map	control	BG001	2	1	21	11.7	4.2	7	19.6	4.7	y	41	15	12.7	3.9	51	NA		0.063	13.645	2010-09-28	84	51	NA	NA	NA
96	12	25	CA001-9-21	inv	array	control	CA001	9	21	11	22.5	4.7	17	29.8	5.2	n	NA	12	29.9	7.8	NA	NA		0.259	42.303	2010-09-28	NA	NA	NA	NA	NA
97	12	27	US003-8-4	inv	ass map	control	US003	8	4	27	16.5	4.8	39	23.3	6.2	n	NA	18	26.1	8.4	NA	NA		0.126	22.365	2010-09-28	84	NA	NA	NA	NA
98	12	29	CA001-8-1	inv	ass map	control	CA001	8	1	16	19.8	5.5	27	25.2	5.2	n	NA	17	23.9	4.3	NA	NA		0.215	43.937	2010-09-28	84	NA	NA	NA	NA
99	12	30	CA001-12-8	inv	ass map	control	CA001	12	8	14	14.1	3.2	19	23.7	4.3	n	NA	14	24.4	3.8	NA	NA		0.161	24.992	2010-09-28	84	NA	NA	NA	NA
100	12	31	CA001-4-11	inv	ass map	control	CA001	4	11	20	16.6	2.5	34	17	4.6	n	NA	22	17	3.5	NA	NA		0.099	14.369	2010-09-28	84	NA	NA	NA	NA
101	12	32	CA001-15-5	inv	ass map	control	CA001	15	5	15	12.9	2.6	21	22.4	4.6	n	NA	13	18.4	3.9	NA	NA		0.173	19.681	2010-09-28	84	NA	NA	NA	NA
102	12	34	CA001-16-2	inv	ass map	control	CA001	16	2	10	12.6	4.2	26	24.8	5.4	n	NA	19	14	2.8	NA	NA		0.229	39.542	2010-09-28	84	NA	NA	NA	NA
103	12	35	US003-11-8	inv	ass map	control	US003	11	8	18	18.5	4.8	13	20.7	7	y	27	17	20.9	6.4	62	NA		0.083	17.849	2010-09-28	84	62	NA	NA	NA
104	12	36	US002-3-14	inv	ass map	control	US002	3	14	16	15.4	3.4	25	30.6	6.8	n	NA	21	30.1	5.7	NA	NA		0.138	29.881	2010-09-28	84	NA	NA	NA	NA
105	12	38	GR002-9-6	nat	ass map	control	GR002	9	6	15	16.3	2.7	16	23.7	4.4	y	4	15	20	4.7	62	NA		0.165	28.626	2010-09-28	84	62	NA	NA	NA
106	12	40	CA001-4-9	inv	ass map	control	CA001	4	9	12	19.4	4.9	23	24.5	4.4	n	NA	15	22.4	4.6	NA	NA		0.109	19.111	2010-09-28	84	NA	NA	NA	NA
107	12	43	CA001-3-7	inv	ass map	control	CA001	3	7	13	18.6	3.7	18	21.1	4.8	n	NA	12	18.1	4.4	NA	NA		0.147	24.783	2010-09-28	84	NA	NA	NA	NA
108	12	45	US003-16-5	inv	ass map	control	US003	16	5	16	20.1	4.4	8	17.2	3.6	y	15	17	19	4.9	62	NA		0.066	13.73	2010-09-28	84	62	NA	NA	NA
109	12	47	US002-3-9	inv	ass map	control	US002	3	9	13	21.3	4.8	11	28.4	3.6	n	NA	13	21.7	5.2	NA	NA		0.104	19.84	2010-09-28	84	NA	NA	NA	NA
110	12	49	US003-9-5	inv	ass map	control	US003	9	5	12	23.9	5.2	21	24.5	6	n	NA	12	23.4	3.6	NA	NA		0.178	28.747	2010-09-28	84	NA	NA	NA	NA
111	12	50	CA001-3-18	inv	ass map	control	CA001	3	18	10	14.2	3.9	18	16.1	4.2	n	NA	10	22.3	4.5	NA	NA		0.177	NA	2010-09-28	84	NA	NA	NA	NA
112	13	1	US003-9-6	inv	ass map	control	US003	9	6	13	21.2	3.6	5	17.1	3	y	52	11	20.7	5.8	65	NA		NA	NA	2010-10-15	86	65	NA	NA	NA
113	13	3	CA001-10-1	inv	ass map	control	CA001	10	1	6	17.7	2.9	8	24.1	4.7	n	NA	7	18.3	4.7	NA	NA		0.095	30.866	2010-10-15	86	NA	NA	NA	NA
114	13	5	BG001-5-4	nat	ass map	control	BG001	5	4	11	9.6	3	8	25.5	5.6	n	NA	13	11.9	3.2	NA	NA		0.078	24.535	2010-10-15	86	NA	NA	NA	NA
115	13	7	CA001-9-1	inv	ass map	control	CA001	9	1	12	14.9	4.6	15	20.5	5.1	n	NA	12	20.4	5.4	NA	NA		0.152	27.065	2010-10-15	86	NA	NA	NA	NA
116	13	8	BG001-6-1	nat	ass map	control	BG001	6	1	14	13.2	3.7	3	19.5	1	y	15	19	15.2	2.2	65	NA		0.041	7.298	2010-10-15	86	65	NA	NA	NA
117	13	9	CA001-12-12	inv	ass map	control	CA001	12	12	12	19	3.2	5	24	3.1	y	11	19	22	4.2	73	NA		0.083	17.152	2010-10-15	86	73	NA	NA	NA
118	13	10	CA001-17-9	inv	ass map	control	CA001	17	9	8	16.5	4.9	8	21.4	3.5	n	NA	11	18.1	4.2	NA	NA		0.152	26.122	2010-10-15	86	NA	NA	NA	NA
119	13	11	US003-16-12	inv	ass map	control	US003	16	12	15	20.4	4.3	18	23.5	3.7	n	NA	16	19.7	5.6	NA	NA		0.176	36.634	2010-10-15	86	NA	NA	NA	NA
120	13	12	CA001-20-11	inv	ass map	control	CA001	20	11	15	13.3	3.8	23	25.8	4.1	n	NA	18	21.2	5.1	NA	NA		0.113	23.311	2010-10-15	86	NA	NA	NA	NA
121	13	14	CA001-4-7	inv	ass map	control	CA001	4	7	10	18.3	4.7	18	24	6.1	n	NA	12	23.6	6.7	NA	NA		0.17	39.144	2010-10-15	86	NA	NA	NA	NA
122	13	15	US002-3-28	inv	ass map	control	US002	3	28	14	20.5	5.4	10	28.5	5.1	y	NA	14	20.8	6.7	86	NA		0.14	33.248	2010-10-15	86	86	NA	NA	NA
123	13	16	BG001-9-8	nat	ass map	control	BG001	9	8	16	12.6	4.4	3	20.5	2.5	y	49	17	19.4	3.8	65	NA		NA	NA	2010-10-15	86	65	NA	NA	NA
124	13	18	US002-3-4	inv	ass map	control	US002	3	4	19	13.6	3.7	20	28	5.5	y	NA	20	27.3	8.2	86	NA		0.21	35.56	2010-10-15	86	86	NA	NA	NA
125	13	20	CA001-3-12	inv	ass map	control	CA001	3	12	14	14.7	4.4	14	23.5	3.5	n	NA	19	28.7	4.2	NA	NA		0.186	NA	2010-10-15	86	NA	NA	NA	NA
126	13	21	US003-4-4	inv	ass map	control	US003	4	4	15	18.5	3.8	24	25.5	4	n	NA	16	19.6	4.7	NA	NA		0.231	42.848	2010-10-15	86	NA	NA	NA	NA
127	13	23	US003-14-5	inv	ass map	control	US003	14	5	23	18.1	4.9	34	27.5	5.6	n	NA	27	22	63	NA	NA		0.125	33.9	2010-10-15	86	NA	NA	NA	NA
128	13	25	CA001-12-9	inv	ass map	control	CA001	12	9	12	16.7	2.9	15	27	4.3	y	2	17	25.4	4.4	73	NA		0.176	27.578	2010-10-15	86	73	NA	NA	NA
129	13	27	US002-5-6	inv	ass map	control	US002	5	6	19	14.3	3.6	24	26	6	n	NA	25	20.8	5	NA	NA		0.213	57.417	2010-10-15	86	NA	NA	NA	NA
130	13	29	US003-3-15	inv	ass map	control	US003	3	15	15	19.8	5.8	16	24.1	4.9	n	NA	15	21.7	5.5	NA	NA		0.14	27.812	2010-10-15	86	NA	NA	NA	NA
131	13	30	CA001-1-1	inv	ass map	control	CA001	1	1	13	19.6	3.6	10	29.1	3.5	n	NA	14	24.8	4.4	NA	NA		0.132	NA	2010-10-15	86	NA	NA	NA	NA
132	13	31	US003-12-5	inv	ass map	control	US003	12	5	18	18.9	6	39	18.7	6.3	n	NA	16	19.1	5.5	NA	NA		0.094	21.102	2010-10-15	86	NA	NA	NA	NA
133	13	32	US003-7-5	inv	ass map	control	US003	7	5	11	19.8	4.2	13	26.9	6.1	n	NA	14	24.3	8.3	NA	NA		0.1554	29.885	2010-10-15	86	NA	NA	NA	NA
134	13	34	CA001-4-10	inv	ass map	control	CA001	4	10	12	18.2	3.8	20	30.1	4.6	n	NA	14	23.4	4.3	NA	NA		0.112	21.509	2010-10-15	86	NA	NA	NA	NA
135	13	35	US003-7-13	inv	ass map	control	US003	7	13	12	25.3	6.2	12	29.6	7.8	n	NA	9	27.4	7.8	NA	NA		0.174	42.923	2010-10-15	86	NA	NA	NA	NA
136	13	36	CA001-8-14	inv	ass map	control	CA001	8	14	14	17.7	4.6	17	26.2	6.6	n	NA	15	15.2	4.2	NA	NA		0.116	24.891	2010-10-15	86	NA	NA	NA	NA
137	13	38	BG3-2-1	SK	ass map	control	BG3	2	1	9	14.2	4.3	7	25.7	7.3	n	NA	11	19.2	6.5	NA	NA		0.384	60.717	2010-10-15	86	NA	NA	NA	NA
138	13	40	BG001-16-1	nat	ass map	control	BG001	16	1	17	11.6	2.7	14	22.3	2.8	y	NA	33	16.3	3	73	NA		0.127	24.108	2010-10-15	86	73	NA	NA	NA
139	13	41	CA001-9-14	inv	ass map	control	CA001	9	14	13	17	4.2	21	28	4.2	n	NA	13	18.7	5	NA	NA		0.148	27.714	2010-10-15	86	NA	NA	NA	NA
