Rack	Pos	Barcode	Origin	Exp	Trt	PopID	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	LfCountH	LfLgthH	LfWdthH	MaxBoltHtH	FlrHeadCount	MsrHarvest2	LfCount2	LfLgth2	LfWdth2	BoltDate	FlwrDate	FlwrCol	SLAmass.g	SLAarea	SLAdate	HarvestDay	BoltDay	MsrHarvest	MsrHarvest3	DeathDay	WiltDay	TotWiltDay
11	6	21	TR001-9-13	nat	mat fx	control	TR001	9	13	16	17.3	3.3	3	26.3	3.1	40.5	NA	2010-10-19	11	18.5	5.8	9/30/2010			0.078	NA	10/19/2010	84	65	NA	NA	NA	NA	NA
12	6	23	RU008-5-2	nat	mat fx	control	RU008	5	2	14	16.4	3.9	5	26.4	6.7	49.2	19	2010-10-19	19	17.1	5.6	9/30/2010			0.135	NA	10/19/2010	84	65	NA	NA	NA	NA	NA
13	6	25	RU008-11-1	nat	mat fx	control	RU008	11	1	14	14.3	3.4	25	31.5	5.3	NA	NA	2010-10-19	14	23.9	6.7				0.139	22.506	10/19/2010	84	NA	NA	NA	NA	NA	NA
14	6	27	BG001-18-4	nat	mat fx	control	BG001	18	4	15	11	3.7	10	23.1	5.3	30.3	33	2010-10-19	20	20.1	4.9	9/30/2010			0.126	26.044	10/19/2010	84	65	NA	NA	NA	NA	NA
15	6	29	BG001-8-1	nat	mat fx	control	BG001	8	1	15	16.2	4.2	0	0	0	39.5	194	2010-10-19	32	25.7	4.5	9/10/2010	10/19/2010	light purple	NA	30.457	10/19/2010	84	45	NA	NA	NA	NA	NA
16	6	32	SAND-1-2	SK	mat fx	control	SAND	1	2	14	21.5	7.6	16	27.4	5.3	NA	NA	2010-10-19	17	22	6.9				0.201	23.716	10/19/2010	84	NA	NA	NA	NA	NA	NA
17	6	34	GR002-1-2	nat	mat fx	control	GR002	1	2	12	17.8	3.8	8	26.5	6.1	NA	NA	2010-10-19	11	20.7	5.1	9/30/2010			0.138	33.106	10/19/2010	84	65	NA	NA	NA	NA	NA
18	6	36	US002-3-24	inv	mat fx	control	US002	3	24	20	16.8	3.5	18	27.5	6.3	NA	NA	2010-10-19	27	23.5	5.4				0.222	40.231	10/19/2010	84	NA	NA	NA	NA	NA	NA
19	6	38	US002-3-21	inv	mat fx	control	US002	3	21	11	19.6	3.5	10	29.1	5.2	NA	NA	2010-10-19	10	22.1	6.5				0.27	40.1	10/19/2010	84	NA	NA	NA	NA	NA	NA
20	6	40	US001-10-3	inv	mat fx	control	US001	10	3	15	21.3	3.9	8	27.6	4.7	NA	NA	2010-10-19	10	18.9	5				0.177	32.59	10/19/2010	84	NA	NA	NA	NA	NA	NA
21	6	41	GR002-9-4	nat	mat fx	control	GR002	9	4	16	21.3	4.2	15	23.6	4.2	NA	NA	2010-10-19	13	20.6	4.4				0.151	19.606	10/19/2010	84	NA	NA	NA	NA	NA	NA
22	6	43	US001-9-7	inv	mat fx	control	US001	9	7	15	19.9	3.7	11	27.2	4.6	NA	NA	2010-10-19	11	19.7	3.8				0.257	40.578	10/19/2010	84	NA	NA	NA	NA	NA	NA
23	6	45	US001-10-4	inv	mat fx	control	US001	10	4	14	15.5	3.8	13	23.2	5	NA	NA	2010-10-19	10	16.7	5.2				0.221	37.256	10/19/2010	84	NA	NA	NA	NA	NA	NA
24	6	47	RU008-8-2	nat	mat fx	control	RU008	8	2	13	19.5	4.7	8	20	5.2	21	6	2010-10-19	17	19	7.1	9/30/2010			0.107	19.242	10/19/2010	84	65	NA	NA	NA	NA	NA
25	6	49	US002-5-3	inv	mat fx	control	US002	5	3	18	11.6	3.5	37	0	0	NA	NA	2010-10-19	21	0	0				NA	NA	10/19/2010	84	NA	NA	NA	NA	NA	NA
26	6	50	US003-8-2	inv	mat fx	control	US003	8	2	15	12.2	3.2	16	18.8	4.8	3	0	2010-10-19	18	13.2	4.8	10/8/2010			0.106	15.46	10/19/2010	84	73	NA	NA	NA	NA	NA
27	7	1	BG001-3-2	nat	mat fx	control	BG001	3	2	11	13.5	4.4	0	NA	0	28.3	13	2010-10-21	15	13.4	4.4	9/30/2010			0.075	11.876	10/18/2010	86	65	NA	NA	NA	NA	NA
28	7	3	TR001-9-18	nat	mat fx	control	TR001	9	18	13	17.5	3.3	12	21	3.4	NA	NA	2010-10-21	10	16.5	3.7				0.129	18.893	10/18/2010	86	NA	NA	NA	NA	NA	NA
29	7	5	US003-16-11	inv	mat fx	control	US003	16	11	14	18.4	4.1	NA	NA	NA	NA	NA	2010-10-21	16	17.8	4.1				0.122	17.082	10/18/2010	86	NA	NA	NA	NA	NA	NA
30	7	7	US001-10-5	inv	mat fx	control	US001	10	5	12	16	3.5	15	21	2.5	NA	NA	2010-10-21	9	16.2	3.8				0.194	25.093	10/18/2010	86	NA	NA	NA	NA	NA	NA
31	7	9	TR001-3-1	nat	mat fx	control	TR001	3	1	12	14.8	2.9	16	22	3.1	NA	NA	2010-10-21	12	18.2	3.1				0.108	14.419	10/18/2010	86	NA	NA	NA	NA	NA	NA
32	7	10	US003-7-4	inv	mat fx	control	US003	7	4	11	21.9	5.1	17	18	3.1	NA	NA	2010-10-21	7	21.3	3.1				0.132	13.089	10/18/2010	86	NA	NA	NA	NA	NA	NA
33	7	12	CA001-8-24	inv	mat fx	control	CA001	8	24	13	16.2	3.6	23	20.4	3.4	NA	NA	2010-10-21	15	18.9	4.6				0.173	NA	10/18/2010	86	NA	NA	NA	NA	NA	NA
34	7	14	US002-3-23	inv	mat fx	control	US002	3	23	14	16.4	4.2	21	27	6.2	NA	NA	2010-10-21	22	24	5.2				0.204	30.57	10/18/2010	86	NA	NA	NA	NA	NA	NA
35	7	16	GR002-1-1	nat	mat fx	control	GR002	1	1	14	17.5	3.9	27	24.5	5.1	NA	NA	2010-10-21	13	17.2	3.5				0.062	12.142	10/18/2010	86	NA	NA	NA	NA	NA	NA
36	7	18	CA001-9-5	inv	mat fx	control	CA001	9	5	12	14.7	3.6	28	22.1	4.4	NA	NA	2010-10-21	10	19.4	4				0.112	19.991	10/18/2010	86	NA	NA	NA	NA	NA	NA
37	7	20	TR001-9-6	nat	mat fx	control	TR001	9	6	17	15.1	4.5	19	17.5	3.7	NA	NA	2010-10-21	11	14.8	3.7				0.056	8.329	10/18/2010	86	NA	NA	NA	NA	NA	NA
38	7	21	SAND-1-6	SK	mat fx	control	SAND	1	6	15	20.9	7.2	16	25.4	5.1	NA	NA	2010-10-21	NA	NA	NA				0.238	32.105	10/18/2010	86	NA	NA	NA	NA	NA	NA
39	7	23	US001-7-4	inv	mat fx	control	US001	7	4	16	20.9	4.8	17	25.3	4.1	NA	NA	2010-10-21	NA	NA	NA				0.161	27.146	10/18/2010	86	NA	NA	NA	NA	NA	NA
40	7	25	GR002-10-4	nat	mat fx	control	GR002	10	4	13	13.5	3.6	24	19.5	6.5	NA	NA	2010-10-21	NA	NA	NA				0.134	27.169	10/18/2010	86	NA	NA	NA	NA	NA	NA
41	7	27	RU008-5-1	nat	mat fx	control	RU008	5	1	25	16	4.2	10	21.5	4.3	36	62	2010-10-21	NA	NA	NA	9/30/2010			0.95	19.223	10/18/2010	86	65	NA	NA	NA	NA	NA
42	7	29	CA001-13-1	inv	mat fx	control	CA001	13	1	10	21	4.3	22	26	3.8	NA	NA	2010-10-21	NA	NA	NA				0.117	16.606	10/18/2010	86	NA	NA	NA	NA	NA	NA
43	7	32	US003-2-1	inv	mat fx	control	US003	2	1	13	17.5	4.2	18	25	4.1	NA	NA	2010-10-21	15	21.3	7.2				0.148	21.693	10/18/2010	86	NA	NA	NA	NA	NA	NA
44	7	34	SAND-3-3	SK	mat fx	control	SAND	3	3	14	22.2	6.4	20	27.3	8.1	NA	NA	2010-10-21	11	22.3	5.9				0.259	32.269	10/18/2010	86	NA	NA	NA	NA	NA	NA
45	7	36	TR001-9-9	nat	mat fx	control	TR001	9	9	16	16.1	2.5	0	0	0	37.1	71	2010-10-21	12	16.3	3	8/9/2010	9/16/2010	white	NA	NA	NA	86	13	NA	NA	NA	NA	NA
46	7	38	RU008-5-9	nat	mat fx	control	RU008	5	9	18	17.6	3.2	12	18	2.5	41.6	50	2010-10-21	11	16.7	3.2	9/30/2010			0.072	18.968	10/18/2010	86	65	NA	NA	NA	NA	NA
47	7	40	US002-6-2	inv	mat fx	control	US002	6	2	14	12	2.5	0	0	0	33.3	64	2010-10-21	11	15	2	9/16/2010			NA	NA	10/18/2010	86	51	NA	NA	NA	NA	NA
48	7	41	SAND-3-5	SK	mat fx	control	SAND	3	5	18	21.6	7.9	23	18.5	4.6	NA	NA	2010-10-21	12	21.6	7.5				0.142	18.95	10/18/2010	86	NA	NA	NA	NA	NA	NA
49	7	43	GR002-6-1	nat	mat fx	control	GR002	6	1	20	15.9	5.2	35	22.6	3.1	NA	NA	2010-10-21	18	16	4.6				0.149	22.874	10/18/2010	86	NA	NA	NA	NA	NA	NA
50	7	45	SAND-1-1	SK	mat fx	control	SAND	1	1	13	27.1	7.9	15	26.4	7	NA	NA	2010-10-21	13	261	6.8				0.282	NA	10/18/2010	86	NA	NA	NA	NA	NA	NA
51	7	47	GR002-3-2	nat	mat fx	control	GR002	3	2	14	15.5	3.7	18	22.4	3.6	NA	NA	2010-10-21	7	15.2	2.1				0.156	21.326	10/18/2010	86	NA	NA	NA	NA	NA	NA
52	7	49	TR001-9-23	nat	mat fx	control	TR001	9	23	15	15.9	2.9	21	14.6	3.5	33.1	NA	2010-10-21	13	14.7	2.8	9/30/2010			0.064	7.922	10/18/2010	86	65	NA	NA	NA	NA	NA
53	7	50	US003-9-7	inv	mat fx	control	US003	9	7	23	18.6	4.9	14	16	4.1	NA	NA	2010-10-21	15	18.7	5.2				0.056	8.95	10/18/2010	86	NA	NA	NA	NA	NA	NA
54	9	1	SAND-2-5	SK	mat fx	drought	SAND	2	5	16	16.9	5.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	5
55	9	3	US001-7-9	inv	mat fx	drought	US001	7	9	15	20.3	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	3
56	9	5	US002-5-4	inv	mat fx	drought	US002	5	4	15	13.5	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2	6
57	9	7	US001-4-5	inv	mat fx	drought	US001	4	5	19	19.3	4.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	3
58	9	9	GR002-4-1	nat	mat fx	drought	GR002	4	1	14	15	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	1	2
59	9	10	US003-8-3	inv	mat fx	drought	US003	8	3	10	13.7	4.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	1	3
60	9	12	GR002-9-2	nat	mat fx	drought	GR002	9	2	15	14.9	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	3
61	9	14	TR001-9-2	nat	mat fx	drought	TR001	9	2	13	13.5	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	3	5
62	9	16	GR002-10-1	nat	mat fx	drought	GR002	10	1	11	16.9	4.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	2	6
63	9	18	BG001-5-5	nat	mat fx	drought	BG001	5	5	14	11.8	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	5	7
64	9	20	RU008-5-6	nat	mat fx	drought	RU008	5	6	16	14.9	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	2
65	9	21	US001-9-3	inv	mat fx	drought	US001	9	3	17	21.4	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	3
66	9	23	BG001-9-1	nat	mat fx	drought	BG001	9	1	11	20.9	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2	5
67	9	25	CA001-8-6	inv	mat fx	drought	CA001	8	6	12	18.2	5.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2	5
68	9	27	US002-2-3	inv	mat fx	drought	US002	2	3	16	13.7	3.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	2	6
69	9	29	TR001-3-2	nat	mat fx	drought	TR001	3	2	11	14.9	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	2	6
70	9	32	CA001-3-5	inv	mat fx	drought	CA001	3	5	13	15.1	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	5
71	9	34	CA001-4-3	inv	mat fx	drought	CA001	4	3	25	17.9	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	5
72	9	36	BG001-5-6	nat	mat fx	drought	BG001	5	6	14	10.6	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	3	5
73	9	38	TR001-1-1	nat	mat fx	drought	TR001	1	1	14	16.8	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	2	3
74	9	40	US002-5-9	inv	mat fx	drought	US002	5	9	25	15.2	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	3
75	9	41	US003-14-3	inv	mat fx	drought	US003	14	3	15	25.1	5.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	2
76	9	43	RU008-8-7	nat	mat fx	drought	RU008	8	7	14	19.5	5.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	3
77	9	45	SAND-2-1	SK	mat fx	drought	SAND	2	1	12	28	7.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	1	3
78	9	47	SAND-2-4	SK	mat fx	drought	SAND	2	4	19	24.3	7.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	5
79	9	49	RU008-4-1	nat	mat fx	drought	RU008	4	1	15	16.5	4.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	3
80	9	50	US003-14-8	inv	mat fx	drought	US003	14	8	16	21.2	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	1	2
81	12	1	SERG-3-9	SK	ass map	control	SERG	3	9	12	16.2	4.3	0	0	0	27.5	32	2010-10-19	16	15.5	5.6	9/20/2010	10/19/2010	purple	0.061	8.417	9/28/2010	84	55	NA	NA	NA	NA	NA
82	12	3	CA001-8-8	inv	ass map	control	CA001	8	8	12	18.2	5.6	23	24.3	5.3	NA	NA	2010-10-19	17	20.8	4.1				0.121	18.872	9/28/2010	84	NA	NA	NA	NA	NA	NA
83	12	5	US003-12-6	inv	ass map	control	US003	12	6	16	22.9	6.2	26	19.5	4.3	NA	NA	2010-10-19	13	21.5	4				0.14	31.901	9/28/2010	84	NA	NA	NA	NA	NA	NA
84	12	7	CA001-15-1	inv	ass map	control	CA001	15	1	12	13.4	3.5	15	22.5	4.6	NA	NA	2010-10-19	11	19.5	6				0.117	22.586	9/28/2010	84	NA	NA	NA	NA	NA	NA
85	12	8	US003-11-7	inv	ass map	control	US003	11	7	17	23.9	4.9	17	29.3	5.9	NA	NA	2010-10-19	17	23	3.5				0.111	22.251	9/28/2010	84	NA	NA	NA	NA	NA	NA
86	12	9	CA001-16-7	inv	ass map	control	CA001	16	7	14	14.6	4.3	17	21.1	5.1	NA	NA	2010-10-19	15	16.4	4.5				0.261	16.036	9/28/2010	84	NA	NA	NA	NA	NA	NA
87	12	10	US003-3-4	inv	ass map	control	US003	3	4	13	15.2	3.8	12	23.5	5.9	NA	NA	2010-10-19	13	15.3	3.3				0.192	37.328	9/28/2010	84	NA	NA	NA	NA	NA	NA
88	12	11	CA001-4-5	inv	ass map	control	CA001	4	5	21	13.5	3.5	32	19.2	4.4	NA	NA	2010-10-19	23	16.8	3.6				0.147	30.637	9/28/2010	84	NA	NA	NA	NA	NA	NA
89	12	12	CA001-8-16	inv	ass map	control	CA001	8	16	15	18.2	4.5	35	20.1	5.7	NA	NA	2010-10-19	19	21.1	4.8				0.14	22.91	9/28/2010	84	NA	NA	NA	NA	NA	NA
90	12	14	CA001-4-12	inv	ass map	control	CA001	4	12	35	12	2.8	68	21.4	4.2	NA	NA	2010-10-19	41	18.8	4.4				0.111	18.49	9/28/2010	84	NA	NA	NA	NA	NA	NA
91	12	15	CA001-20-12	inv	ass map	control	CA001	20	12	13	14	3.5	34	0	0	0	0	2010-10-19	17	0	0				NA	21.315	9/28/2010	84	NA	NA	NA	NA	NA	NA
92	12	16	CA001-9-18	inv	ass map	control	CA001	9	18	10	23	5.7	16	28.7	5.2	NA	NA	2010-10-19	8	25.4	6.1				0.232	38.756	9/28/2010	84	NA	NA	NA	NA	NA	NA
93	12	18	US002-3-27	inv	ass map	control	US002	3	27	14	19.3	4.1	21	28.6	6.7	NA	NA	2010-10-19	11	26.7	6.9				0.16	30.541	9/28/2010	84	NA	NA	NA	NA	NA	NA
94	12	20	US002-5-10	inv	ass map	control	US002	5	10	17	15.8	4.2	18	23.2	6.5	NA	NA	2010-10-19	17	25.4	4.6				0.153	25.895	9/28/2010	84	NA	NA	NA	NA	NA	NA
95	12	21	BG001-2-1	nat	ass map	control	BG001	2	1	21	11.7	4.2	7	19.6	4.7	19.5	41	2010-10-19	15	12.7	3.9	9/16/2010			0.063	13.645	9/28/2010	84	51	NA	NA	NA	NA	NA
96	12	25	CA001-9-21	inv	array	control	CA001	9	21	11	22.5	4.7	17	29.8	5.2	NA	NA	2010-10-19	12	29.9	7.8				0.259	42.303	9/28/2010	NA	NA	10/19/2010	84	NA	NA	NA
97	12	27	US003-8-4	inv	ass map	control	US003	8	4	27	16.5	4.8	39	23.3	6.2	NA	NA	2010-10-19	18	26.1	8.4				0.126	22.365	9/28/2010	84	NA	NA	NA	NA	NA	NA
98	12	29	CA001-8-1	inv	ass map	control	CA001	8	1	16	19.8	5.5	27	25.2	5.2	NA	NA	2010-10-19	17	23.9	4.3				0.215	43.937	9/28/2010	84	NA	NA	NA	NA	NA	NA
99	12	30	CA001-12-8	inv	ass map	control	CA001	12	8	14	14.1	3.2	19	23.7	4.3	NA	NA	2010-10-19	14	24.4	3.8				0.161	24.992	9/28/2010	84	NA	NA	NA	NA	NA	NA
100	12	31	CA001-4-11	inv	ass map	control	CA001	4	11	20	16.6	2.5	34	17	4.6	NA	NA	2010-10-19	22	17	3.5				0.099	14.369	9/28/2010	84	NA	NA	NA	NA	NA	NA
101	12	32	CA001-15-5	inv	ass map	control	CA001	15	5	15	12.9	2.6	21	22.4	4.6	NA	NA	2010-10-19	13	18.4	3.9				0.173	19.681	9/28/2010	84	NA	NA	NA	NA	NA	NA
102	12	34	CA001-16-2	inv	ass map	control	CA001	16	2	10	12.6	4.2	26	24.8	5.4	NA	NA	2010-10-19	19	14	2.8				0.229	39.542	9/28/2010	84	NA	NA	NA	NA	NA	NA
103	12	35	US003-11-8	inv	ass map	control	US003	11	8	18	18.5	4.8	13	20.7	7	30	27	2010-10-19	17	20.9	6.4	9/27/2010			0.083	17.849	9/28/2010	84	62	NA	NA	NA	NA	NA
104	12	36	US002-3-14	inv	ass map	control	US002	3	14	16	15.4	3.4	25	30.6	6.8	NA	NA	2010-10-19	21	30.1	5.7				0.138	29.881	9/28/2010	84	NA	NA	NA	NA	NA	NA
105	12	38	GR002-9-6	nat	ass map	control	GR002	9	6	15	16.3	2.7	16	23.7	4.4	31.5	4	2010-10-19	15	20	4.7	9/27/2010			0.165	28.626	9/28/2010	84	62	NA	NA	NA	NA	NA
106	12	40	CA001-4-9	inv	ass map	control	CA001	4	9	12	19.4	4.9	23	24.5	4.4	NA	NA	2010-10-19	15	22.4	4.6				0.109	19.111	9/28/2010	84	NA	NA	NA	NA	NA	NA
107	12	43	CA001-3-7	inv	ass map	control	CA001	3	7	13	18.6	3.7	18	21.1	4.8	NA	NA	2010-10-19	12	18.1	4.4				0.147	24.783	9/28/2010	84	NA	NA	NA	NA	NA	NA
108	12	45	US003-16-5	inv	ass map	control	US003	16	5	16	20.1	4.4	8	17.2	3.6	21	15	2010-10-19	17	19	4.9	9/27/2010			0.066	13.73	9/28/2010	84	62	NA	NA	NA	NA	NA
109	12	47	US002-3-9	inv	ass map	control	US002	3	9	13	21.3	4.8	11	28.4	3.6	NA	NA	2010-10-19	13	21.7	5.2				0.104	19.84	9/28/2010	84	NA	NA	NA	NA	NA	NA
110	12	49	US003-9-5	inv	ass map	control	US003	9	5	12	23.9	5.2	21	24.5	6	NA	NA	2010-10-19	12	23.4	3.6				0.178	28.747	9/28/2010	84	NA	NA	NA	NA	NA	NA
111	12	50	CA001-3-18	inv	ass map	control	CA001	3	18	10	14.2	3.9	18	16.1	4.2	0	NA	2010-10-19	10	22.3	4.5				0.177	NA	9/28/2010	84	NA	NA	NA	NA	NA	NA
112	13	1	US003-9-6	inv	ass map	control	US003	9	6	13	21.2	3.6	5	17.1	3	25.6	52	2010-10-21	11	20.7	5.8	9/30/2010			NA	NA	10/15/2010	86	65	NA	NA	NA	NA	NA
113	13	3	CA001-10-1	inv	ass map	control	CA001	10	1	6	17.7	2.9	8	24.1	4.7	NA	NA	2010-10-21	7	18.3	4.7				0.095	30.866	10/15/2010	86	NA	NA	NA	NA	NA	NA
114	13	5	BG001-5-4	nat	ass map	control	BG001	5	4	11	9.6	3	8	25.5	5.6	NA	NA	2010-10-21	13	11.9	3.2				0.078	24.535	10/15/2010	86	NA	NA	NA	NA	NA	NA
115	13	7	CA001-9-1	inv	ass map	control	CA001	9	1	12	14.9	4.6	15	20.5	5.1	NA	NA	2010-10-21	12	20.4	5.4				0.152	27.065	10/15/2010	86	NA	NA	NA	NA	NA	NA
116	13	8	BG001-6-1	nat	ass map	control	BG001	6	1	14	13.2	3.7	3	19.5	1	30.1	15	2010-10-21	19	15.2	2.2	9/30/2010			0.041	7.298	10/15/2010	86	65	NA	NA	NA	NA	NA
117	13	9	CA001-12-12	inv	ass map	control	CA001	12	12	12	19	3.2	5	24	3.1	33.1	11	2010-10-21	19	22	4.2	10/8/2010			0.083	17.152	10/15/2010	86	73	NA	NA	NA	NA	NA
118	13	10	CA001-17-9	inv	ass map	control	CA001	17	9	8	16.5	4.9	8	21.4	3.5	NA	NA	2010-10-21	11	18.1	4.2				0.152	26.122	10/15/2010	86	NA	NA	NA	NA	NA	NA
119	13	11	US003-16-12	inv	ass map	control	US003	16	12	15	20.4	4.3	18	23.5	3.7	NA	NA	2010-10-21	16	19.7	5.6				0.176	36.634	10/15/2010	86	NA	NA	NA	NA	NA	NA
120	13	12	CA001-20-11	inv	ass map	control	CA001	20	11	15	13.3	3.8	23	25.8	4.1	NA	NA	2010-10-21	18	21.2	5.1				0.113	23.311	10/15/2010	86	NA	NA	NA	NA	NA	NA
121	13	14	CA001-4-7	inv	ass map	control	CA001	4	7	10	18.3	4.7	18	24	6.1	NA	NA	2010-10-21	12	23.6	6.7				0.17	39.144	10/15/2010	86	NA	NA	NA	NA	NA	NA
122	13	15	US002-3-28	inv	ass map	control	US002	3	28	14	20.5	5.4	10	28.5	5.1	18.3	NA	2010-10-21	14	20.8	6.7	10/21/2010			0.14	33.248	10/15/2010	86	86	NA	NA	NA	NA	NA
123	13	16	BG001-9-8	nat	ass map	control	BG001	9	8	16	12.6	4.4	3	20.5	2.5	41.6	49	2010-10-21	17	19.4	3.8	9/30/2010			NA	NA	10/15/2010	86	65	NA	NA	NA	NA	NA
124	13	18	US002-3-4	inv	ass map	control	US002	3	4	19	13.6	3.7	20	28	5.5	1.5	NA	2010-10-21	20	27.3	8.2	10/21/2010			0.21	35.56	10/15/2010	86	86	NA	NA	NA	NA	NA
125	13	20	CA001-3-12	inv	ass map	control	CA001	3	12	14	14.7	4.4	14	23.5	3.5	NA	NA	2010-10-21	19	28.7	4.2				0.186	NA	10/15/2010	86	NA	NA	NA	NA	NA	NA
