"Pop" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "Latitude" "Longitude" "PC1" "PC2" "PC3" "PC4" "Frclimdat.bio4" "Frclimdat.bio19" "Frclimdat.bio7" "colCode" "Origin"
"19" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"20" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"21" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"22" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"23" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"24" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"25" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"26" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"27" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"28" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"29" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"30" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"31" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"32" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"33" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"34" "BG001" 61 121 211 31 519 60 35 17 160 112 120 135 72 26 7087 260 -11 271 91 62 43.3819444444444 28.4575 -0.406863241427778 -1.39747733247106 -2.6767943334705 -1.03979891310746 7087 135 271 "#F8766D" "nat"
"35" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"36" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"37" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"38" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"39" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"40" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"41" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"42" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"43" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"44" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"45" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"46" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"47" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"48" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"49" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"50" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"51" "CA001" 24 100 161 41 1035 153 30 51 449 110 110 406 86 39 4700 224 7 217 48 161 49.0149388888889 -122.882097222222 -5.26300592418397 -6.24692219630102 2.74950729850221 1.38416638174178 4700 406 217 "#F8766D" "inv"
"52" "CA008" 1308 39 141 -61 455 52 28 22 139 94 118 127 116 33 7893 236 -112 348 -54 -6 49.0120833333333 -118.645711111111 2.24553613763921 -0.578849749161122 3.67150177840221 -2.72515508783417 7893 127 348 "#F8766D" "inv"
"53" "CA008" 1308 39 141 -61 455 52 28 22 139 94 118 127 116 33 7893 236 -112 348 -54 -6 49.0120833333333 -118.645711111111 2.24553613763921 -0.578849749161122 3.67150177840221 -2.72515508783417 7893 127 348 "#F8766D" "inv"
"54" "CA008" 1308 39 141 -61 455 52 28 22 139 94 118 127 116 33 7893 236 -112 348 -54 -6 49.0120833333333 -118.645711111111 2.24553613763921 -0.578849749161122 3.67150177840221 -2.72515508783417 7893 127 348 "#F8766D" "inv"
"55" "CA008" 1308 39 141 -61 455 52 28 22 139 94 118 127 116 33 7893 236 -112 348 -54 -6 49.0120833333333 -118.645711111111 2.24553613763921 -0.578849749161122 3.67150177840221 -2.72515508783417 7893 127 348 "#F8766D" "inv"
"56" "CA008" 1308 39 141 -61 455 52 28 22 139 94 118 127 116 33 7893 236 -112 348 -54 -6 49.0120833333333 -118.645711111111 2.24553613763921 -0.578849749161122 3.67150177840221 -2.72515508783417 7893 127 348 "#F8766D" "inv"
"57" "CA008" 1308 39 141 -61 455 52 28 22 139 94 118 127 116 33 7893 236 -112 348 -54 -6 49.0120833333333 -118.645711111111 2.24553613763921 -0.578849749161122 3.67150177840221 -2.72515508783417 7893 127 348 "#F8766D" "inv"
"58" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"59" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"60" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"61" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"62" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"63" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"64" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"65" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"66" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"67" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"68" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"69" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"70" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"71" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"72" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"73" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"74" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"75" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"76" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"77" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"78" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"79" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"80" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"81" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"82" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"83" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"84" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"85" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"86" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"87" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"88" "CA009" 599 73 178 -33 501 59 31 21 158 101 123 145 124 34 8165 277 -82 359 -25 130 49.2961027777778 -118.473830555556 0.763109634553909 0.049707685494433 2.2233532172617 -2.09597060506623 8165 145 359 "#F8766D" "inv"
"89" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"90" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"91" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"92" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"93" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"94" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"95" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"96" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"97" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"98" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"99" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"100" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"101" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"102" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"103" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"104" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"105" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"106" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"107" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"108" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"109" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"110" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"111" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"112" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
"113" "CA010" 935 57 160 -45 561 67 34 21 180 114 136 166 115 33 8008 255 -93 348 -38 154 49.3201805555556 -118.370436111111 1.01180780642906 -1.23314070512555 2.98538838860418 -2.18254164678368 8008 166 348 "#F8766D" "inv"
