CrossID	Rack	Pos	Barcode	Origin	Exp	Trt	Pop	CrossNum	Indiv	BoltedatH	HarvestDay	BoltDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	Mass.log	Crown.log	time	m.date	lfl	lfw	lfc
BG001-4-1.1	BG001-4	17	31	BG001-4-1	nat	ass map	control	BG001	4	1	y	85	62	22N	22	N	25N	25	N	1	0.79253992443798	-0.22314355131421	1	0	10.2	2.2	17
BG001-5-4.1	BG001-5	13	5	BG001-5-4	nat	ass map	control	BG001	5	4	n	86	NA	22N	22	N	29M	29	M	0	0.208638865111328	-0.916290731874155	1	0	9.6	3	11
BG001-5-5.1	BG001-5	9	18	BG001-5-5	nat	mat fx	drought	BG001	5	5	NA	NA	NA	22N	22	N	29M	29	M	NA	NA	NA	1	0	11.8	2.6	14
BG001-5-2.1	BG001-5	18	3	BG001-5-2	nat	ass map	control	BG001	5	2	y	85	65	22N	22	N	29M	29	M	1	1.45067662004916	-0.162518929497775	1	0	10.6	3.2	16
BG001-5-6.1	BG001-5	9	36	BG001-5-6	nat	mat fx	drought	BG001	5	6	NA	NA	NA	22N	22	N	29M	29	M	NA	NA	NA	1	0	10.6	2.8	14
BG001-6-3.1	BG001-6	19	12	BG001-6-3	nat	ass map	control	BG001	6	3	n	86	NA	22O	22	O	25L	25	L	0	1.038154319631	0.182321556793955	1	0	15	3.6	15
BG001-6-5.1	BG001-6	15	48	BG001-6-5	nat	array	control	BG001	6	5	y	NA	NA	22O	22	O	25L	25	L	1	1.36072011000046	-0.510825623765991	1	0	16.5	2.3	15
BG001-6-1.1	BG001-6	13	8	BG001-6-1	nat	ass map	control	BG001	6	1	y	86	65	22O	22	O	25L	25	L	1	0.849295863049877	-0.356674943938732	1	0	13.2	3.7	14
BG001-8-2.1	BG001-8	22	18	BG001-8-2	nat	ass map	control	BG001	8	2	y	86	-3	25L	25	L	16N	16	N	1	1.85520364178459	-0.287682072451781	1	0	16.2	4.9	9
BG001-8-1.1	BG001-8	6	29	BG001-8-1	nat	mat fx	control	BG001	8	1	y	84	45	25L	25	L	16N	16	N	1	1.86686694171486	-0.0512932943875506	1	0	16.2	4.2	15
BG001-8-4.1	BG001-8	14	34	BG001-8-4	nat	ass map	control	BG001	8	4	y	84	51	25L	25	L	16N	16	N	1	1.07738865221648	-0.356674943938732	1	0	18.4	4.8	14
BG001-9-10.1	BG001-9	16	1	BG001-9-10	nat	ass map	control	BG001	9	10	y	80	38	25L	25	L	22N	22	N	1	1.24530666781891	-0.510825623765991	1	0	15.1	4.3	16
BG001-9-1.1	BG001-9	9	23	BG001-9-1	nat	mat fx	drought	BG001	9	1	NA	NA	NA	25L	25	L	22N	22	N	NA	NA	NA	1	0	20.9	3.7	11
BG001-9-12.1	BG001-9	23	5	BG001-9-12	nat	ass map	control	BG001	9	12	y	85	65	25L	25	L	22N	22	N	1	0.922272803551703	-0.22314355131421	1	0	16.8	3.8	11
BG001-9-9.1	BG001-9	19	31	BG001-9-9	nat	ass map	control	BG001	9	9	y	86	51	25L	25	L	22N	22	N	1	0.810040932031445	-0.59783700075562	1	0	11	3	10
BG001-9-8.1	BG001-9	13	16	BG001-9-8	nat	ass map	control	BG001	9	8	y	86	65	25L	25	L	22N	22	N	1	1.2629961447754	-0.693147180559945	1	0	12.6	4.4	16
BG001-9-7.1	BG001-9	22	8	BG001-9-7	nat	ass map	control	BG001	9	7	n	86	NA	25L	25	L	22N	22	N	0	1.03956974803433	-0.105360515657826	1	0	17.5	4.1	14
BG001-9-6.1	BG001-9	21	47	BG001-9-6	nat	ass map	control	BG001	9	6	y	86	13	25L	25	L	22N	22	N	1	1.43198448703701	-0.693147180559945	1	0	17.2	4.7	14
BG3-1-4.1	BG3-1	17	9	BG3-1-4	sk	ass map	control	BG3	1	4	y	85	45	1	1	NA	NA	NA	NA	1	1.48092249019867	-0.287682072451781	1	0	16.5	3.7	14
BG3-1-2.1	BG3-1	17	30	BG3-1-2	sk	ass map	control	BG3	1	2	n	85	NA	1	1	NA	NA	NA	NA	0	1.37826218942263	-0.22314355131421	1	0	17.5	4.6	9
BG3-1-3.1	BG3-1	18	30	BG3-1-3	sk	ass map	control	BG3	1	3	n	85	NA	1	1	NA	NA	NA	NA	0	1.4257554300008	-0.22314355131421	1	0	3.6	4	11
BG3-1-1.1	BG3-1	22	36	BG3-1-1	sk	ass map	control	BG3	1	1	n	86	NA	1	1	NA	NA	NA	NA	0	1.49245455694828	-0.105360515657826	1	0	11.6	4.3	10
BG3-2-1.1	BG3-2	13	38	BG3-2-1	sk	ass map	control	BG3	2	1	n	86	NA	2	2	NA	NA	NA	NA	0	1.32813544694636	-0.22314355131421	1	0	14.2	4.3	9
BG3-2-2.1	BG3-2	15	8	BG3-2-2	sk	ass map	control	BG3	2	2	n	86	NA	2	2	NA	NA	NA	NA	0	1.45114533343951	-0.22314355131421	1	0	20.2	6.1	7
BG3-3-1.1	BG3-3	14	32	BG3-3-1	sk	ass map	control	BG3	3	1	n	84	NA	3	3	NA	NA	NA	NA	0	1.18295343710186	-0.356674943938732	1	0	10.4	3.6	9
CA001-1-2.1	CA001-1	21	30	CA001-1-2	inv	ass map	control	CA001	1	2	n	86	NA	4L	4	L	3N	3	N	0	1.41049904981671	-0.22314355131421	1	0	18.5	5.2	13
CA001-1-3.1	CA001-1	23	14	CA001-1-3	inv	ass map	control	CA001	1	3	n	85	NA	4L	4	L	3N	3	N	0	1.56234630490025	-0.22314355131421	1	0	23	4.5	10
CA001-1-1.1	CA001-1	13	30	CA001-1-1	inv	ass map	control	CA001	1	1	n	86	NA	4L	4	L	3N	3	N	0	1.13301371538544	-0.162518929497775	1	0	19.6	3.6	13
CA001-10-2.1	CA001-10	14	15	CA001-10-2	inv	ass map	control	CA001	10	2	y	84	84	3N	3	N	7L	7	L	1	1.37826218942263	0	1	0	18.6	4.3	11
CA001-10-1.1	CA001-10	13	3	CA001-10-1	inv	ass map	control	CA001	10	1	n	86	NA	3N	3	N	7L	7	L	0	0.312618557741813	-1.20397280432594	1	0	17.7	2.9	6
CA001-10-3.1	CA001-10	23	40	CA001-10-3	inv	ass map	control	CA001	10	3	n	85	NA	3N	3	N	7L	7	L	0	0.984696764538215	-0.105360515657826	1	0	23.5	5.5	7
CA001-10-5.1	CA001-10	21	14	CA001-10-5	inv	ass map	control	CA001	10	5	n	86	NA	3N	3	N	7L	7	L	0	1.03211629737975	-0.916290731874155	1	0	20.2	3.9	8
CA001-10-7.1	CA001-10	16	21	CA001-10-7	inv	ass map	control	CA001	10	7	n	80	NA	3N	3	N	7L	7	L	0	1.22612560896707	0	1	0	15.6	3	14
CA001-10-6.1	CA001-10	17	3	CA001-10-6	inv	ass map	control	CA001	10	6	n	85	NA	3N	3	N	7L	7	L	0	1.24386636798761	-0.22314355131421	1	0	161	4.2	9
CA001-10-4.1	CA001-10	13	48	CA001-10-4	inv	array	control	CA001	10	4	n	NA	NA	3N	3	N	7L	7	L	0	1.4978357358528	0.0953101798043249	1	0	15	3.6	9
CA001-11-6.1	CA001-11	15	45	CA001-11-6	inv	ass map	control	CA001	11	6	n	86	NA	3N	3	N	2M	2	M	0	0.981329128053377	-0.22314355131421	1	0	13.2	3.8	12
CA001-11-3.1	CA001-11	21	43	CA001-11-3	inv	ass map	control	CA001	11	3	n	86	NA	3N	3	N	2M	2	M	0	1.24559447901676	-0.22314355131421	1	0	15.1	3.6	11
CA001-11-7.1	CA001-11	20	14	CA001-11-7	inv	ass map	control	CA001	11	7	n	86	NA	3N	3	N	2M	2	M	0	1.51226600068183	0	1	0	14.3	4.2	9
CA001-11-4.1	CA001-11	23	21	CA001-11-4	inv	ass map	control	CA001	11	4	n	85	NA	3N	3	N	2M	2	M	0	1.3297240096315	-0.22314355131421	1	0	15.2	4.7	13
CA001-11-11.1	CA001-11	15	43	CA001-11-11	inv	ass map	control	CA001	11	11	n	86	NA	3N	3	N	2M	2	M	0	1.33789162189172	-0.356674943938732	1	0	16.4	3.5	16
CA001-11-9.1	CA001-11	15	10	CA001-11-9	inv	ass map	control	CA001	11	9	n	86	NA	3N	3	N	2M	2	M	0	1.33104588688941	-0.356674943938732	1	0	16.5	3.6	12
CA001-11-2.1	CA001-11	19	14	CA001-11-2	inv	ass map	control	CA001	11	2	n	86	NA	3N	3	N	2M	2	M	0	1.37548616240329	0	1	0	15	4	12
CA001-11-8.1	CA001-11	21	45	CA001-11-8	inv	ass map	control	CA001	11	8	n	86	NA	3N	3	N	2M	2	M	0	0.964318700884737	-0.22314355131421	1	0	14.1	4.5	10
CA001-11-5.1	CA001-11	17	32	CA001-11-5	inv	ass map	control	CA001	11	5	n	85	NA	3N	3	N	2M	2	M	0	1.40903384808938	-0.162518929497775	1	0	14.5	3.5	11
CA001-12-3.1	CA001-12	21	27	CA001-12-3	inv	ass map	control	CA001	12	3	n	86	NA	3N	3	N	4L	4	L	0	1.48114989213257	-0.510825623765991	1	0	15.6	3.9	11
CA001-12-8.1	CA001-12	12	30	CA001-12-8	inv	ass map	control	CA001	12	8	n	84	NA	3N	3	N	4L	4	L	0	1.30291275218084	-0.105360515657826	1	0	14.1	3.2	14
CA001-12-15.1	CA001-12	21	11	CA001-12-15	inv	ass map	control	CA001	12	15	n	86	NA	3N	3	N	4L	4	L	0	0.977573960291054	-0.510825623765991	1	0	17.9	4.1	9
CA001-12-5.1	CA001-12	18	14	CA001-12-5	inv	ass map	control	CA001	12	5	n	85	NA	3N	3	N	4L	4	L	0	1.42671627561881	-0.22314355131421	1	0	16	3.7	10
CA001-12-17.1	CA001-12	23	35	CA001-12-17	inv	ass map	control	CA001	12	17	n	85	NA	3N	3	N	4L	4	L	0	1.09927873321127	-0.287682072451781	1	0	17.4	3.9	12
CA001-12-11.1	CA001-12	22	31	CA001-12-11	inv	ass map	control	CA001	12	11	n	86	NA	3N	3	N	4L	4	L	0	1.44291096153879	0	1	0	15.9	3.3	11
CA001-12-12.1	CA001-12	13	9	CA001-12-12	inv	ass map	control	CA001	12	12	y	86	73	3N	3	N	4L	4	L	1	0.987680727960828	-0.105360515657826	1	0	19	3.2	12
CA001-12-16.1	CA001-12	19	49	CA001-12-16	inv	ass map	control	CA001	12	16	n	86	NA	3N	3	N	4L	4	L	0	1.15719561276701	-0.287682072451781	1	0	20.6	3.2	11
CA001-12-10.1	CA001-12	16	9	CA001-12-10	inv	ass map	control	CA001	12	10	y	80	80	3N	3	N	4L	4	L	1	1.16471209037263	0.0953101798043249	1	0	17.8	4.3	11
CA001-12-13.1	CA001-12	20	47	CA001-12-13	inv	ass map	control	CA001	12	13	n	86	NA	3N	3	N	4L	4	L	0	1.2110477179979	-0.22314355131421	1	0	18.9	4.5	11
CA001-12-9.1	CA001-12	13	25	CA001-12-9	inv	ass map	control	CA001	12	9	y	86	73	3N	3	N	4L	4	L	1	1.40634205642367	-0.356674943938732	1	0	16.7	2.9	12
CA001-12-18.1	CA001-12	19	41	CA001-12-18	inv	ass map	control	CA001	12	18	n	86	NA	3N	3	N	4L	4	L	0	1.17495585525544	-0.22314355131421	1	0	15.6	3.2	10
CA001-12-2.1	CA001-12	17	14	CA001-12-2	inv	ass map	control	CA001	12	2	n	85	NA	3N	3	N	4L	4	L	0	1.36991088186937	-0.22314355131421	1	0	15.9	2.8	8
CA001-13-2.1	CA001-13	16	5	CA001-13-2	inv	ass map	control	CA001	13	2	n	80	NA	3N	3	N	3O	3	O	0	0.849295863049877	-0.105360515657826	1	0	15.1	3	8
CA001-13-1.1	CA001-13	7	29	CA001-13-1	inv	mat fx	control	CA001	13	1	n	86	NA	3N	3	N	3O	3	O	0	1.32707500145992	-0.693147180559945	1	0	21	4.3	10
CA001-13-3.1	CA001-13	22	3	CA001-13-3	inv	ass map	control	CA001	13	3	n	86	NA	3N	3	N	3O	3	O	0	0.993251773010283	-0.430782916092454	1	0	13.3	2.6	8
CA001-14-1.1	CA001-14	6	12	CA001-14-1	inv	mat fx	control	CA001	14	1	n	84	NA	4L	4	L	7L	7	L	0	1.39748155051045	-0.22314355131421	1	0	12.7	2.6	14
CA001-15-4.1	CA001-15	23	12	CA001-15-4	inv	ass map	control	CA001	15	4	y	85	73	4L	4	L	3O	3	O	1	1.58821427598247	0	1	0	16.5	4.2	13
CA001-15-1.1	CA001-15	12	7	CA001-15-1	inv	ass map	control	CA001	15	1	n	84	NA	4L	4	L	3O	3	O	0	0.941178447381934	-0.22314355131421	1	0	13.4	3.5	12
CA001-15-5.1	CA001-15	12	32	CA001-15-5	inv	ass map	control	CA001	15	5	n	84	NA	4L	4	L	3O	3	O	0	1.14803717199563	-0.22314355131421	1	0	12.9	2.6	15
CA001-15-7.1	CA001-15	18	9	CA001-15-7	inv	ass map	control	CA001	15	7	n	85	NA	4L	4	L	3O	3	O	0	1.58800996502048	-0.22314355131421	1	0	15.5	3.9	13
CA001-15-2.1	CA001-15	19	3	CA001-15-2	inv	ass map	control	CA001	15	2	n	86	NA	4L	4	L	3O	3	O	0	1.33972672530356	-0.22314355131421	1	0	15.4	3.6	14
CA001-15-3.1	CA001-15	20	11	CA001-15-3	inv	ass map	control	CA001	15	3	n	86	NA	4L	4	L	3O	3	O	0	1.32707500145992	-0.287682072451781	1	0	16.5	4.4	12
CA001-15-6.1	CA001-15	16	7	CA001-15-6	inv	ass map	control	CA001	15	6	n	80	NA	4L	4	L	3O	3	O	0	1.05291732940598	0	1	0	15.4	4.7	11
CA001-16-8.1	CA001-16	17	20	CA001-16-8	inv	ass map	control	CA001	16	8	n	85	NA	4L	4	L	2M	2	M	0	1.20985546748409	-0.356674943938732	1	0	18	4.2	8
CA001-16-7.1	CA001-16	12	9	CA001-16-7	inv	ass map	control	CA001	16	7	n	84	NA	4L	4	L	2M	2	M	0	1.35866619400242	0	1	0	14.6	4.3	14
CA001-16-1.1	CA001-16	19	7	CA001-16-1	inv	ass map	control	CA001	16	1	n	86	NA	4L	4	L	2M	2	M	0	1.26469153936064	-0.105360515657826	1	0	13	4.2	11
CA001-16-2.1	CA001-16	12	34	CA001-16-2	inv	ass map	control	CA001	16	2	n	84	NA	4L	4	L	2M	2	M	0	1.23634318435639	0.0953101798043249	1	0	12.6	4.2	10
CA001-16-3.1	CA001-16	15	35	CA001-16-3	inv	ass map	control	CA001	16	3	n	86	NA	4L	4	L	2M	2	M	0	1.0522192490984	-0.510825623765991	1	0	15.2	3.9	11
CA001-16-6.1	CA001-16	15	40	CA001-16-6	inv	ass map	control	CA001	16	6	y	86	65	4L	4	L	2M	2	M	1	1.81823910203243	-0.105360515657826	1	0	15.8	3.9	14
CA001-17-7.1	CA001-17	18	10	CA001-17-7	inv	ass map	control	CA001	17	7	n	85	NA	7L	7	L	3N	3	N	0	0.812706415617585	-0.287682072451781	1	0	12.4	3.3	10
CA001-17-4.1	CA001-17	16	38	CA001-17-4	inv	ass map	control	CA001	17	4	n	80	NA	7L	7	L	3N	3	N	0	1.38604432986468	-0.22314355131421	1	0	16.2	3.8	11
CA001-17-10.1	CA001-17	18	40	CA001-17-10	inv	ass map	control	CA001	17	10	y	85	NA	7L	7	L	3N	3	N	1	1.69175495492331	-0.105360515657826	1	0	12.4	3.1	13
CA001-17-3.1	CA001-17	20	7	CA001-17-3	inv	ass map	control	CA001	17	3	n	86	NA	7L	7	L	3N	3	N	0	1.48432810139126	-0.105360515657826	1	0	17.5	4.3	12
CA001-17-5.1	CA001-17	19	20	CA001-17-5	inv	ass map	control	CA001	17	5	n	86	NA	7L	7	L	3N	3	N	0	1.01920826588084	-0.356674943938732	1	0	13.5	4.2	10
CA001-17-11.1	CA001-17	16	50	CA001-17-11	inv	ass map	control	CA001	17	11	n	80	NA	7L	7	L	3N	3	N	0	0.862467925176648	-0.510825623765991	1	0	13.2	3.9	12
CA001-17-6.1	CA001-17	14	49	CA001-17-6	inv	ass map	control	CA001	17	6	n	84	NA	7L	7	L	3N	3	N	0	1.17062282464438	-0.287682072451781	1	0	14.2	3.5	9
CA001-17-2.1	CA001-17	19	38	CA001-17-2	inv	ass map	control	CA001	17	2	y	86	86	7L	7	L	3N	3	N	1	1.34859249393588	-0.22314355131421	1	0	14.3	4.4	14
CA001-17-12.1	CA001-17	16	40	CA001-17-12	inv	ass map	control	CA001	17	12	n	80	NA	7L	7	L	3N	3	N	0	1.27870915043995	0.0953101798043249	1	0	16.8	3.9	20
CA001-17-1.1	CA001-17	18	18	CA001-17-1	inv	ass map	control	CA001	17	1	n	85	NA	7L	7	L	3N	3	N	0	1.45954482285948	-0.22314355131421	1	0	18.2	4.8	12
CA001-17-9.1	CA001-17	13	10	CA001-17-9	inv	ass map	control	CA001	17	9	n	86	NA	7L	7	L	3N	3	N	0	0.445967051417494	-0.356674943938732	1	0	16.5	4.9	8
CA001-17-8.1	CA001-17	22	40	CA001-17-8	inv	ass map	control	CA001	17	8	n	86	NA	7L	7	L	3N	3	N	0	1.34547236659964	0	1	0	14	4.5	10
CA001-18-2.1	CA001-18	20	3	CA001-18-2	inv	ass map	control	CA001	18	2	n	86	NA	7L	7	L	3O	3	O	0	1.07534366172876	-0.356674943938732	1	0	15.5	3.4	12
CA001-19-2.1	CA001-19	14	14	CA001-19-2	inv	array	control	CA001	19	2	y	NA	NA	7L	7	L	2M	2	M	1	0.940788203474542	0	1	0	21.8	4.1	9
CA001-19-3.1	CA001-19	13	43	CA001-19-3	inv	ass map	control	CA001	19	3	n	86	NA	7L	7	L	2M	2	M	0	1.10426296017692	-0.105360515657826	1	0	16	3.7	9
CA001-19-1.1	CA001-19	19	5	CA001-19-1	inv	ass map	control	CA001	19	1	y	86	73	7L	7	L	2M	2	M	1	1.47086526257016	-0.22314355131421	1	0	18.1	4.1	13
CA001-2-3.1	CA001-2	13	45	CA001-2-3	inv	ass map	control	CA001	2	3	n	86	NA	3O	3	O	7L	7	L	0	1.64325946090961	-0.105360515657826	1	0	23	6.3	24
CA001-2-2.1	CA001-2	20	32	CA001-2-2	inv	ass map	control	CA001	2	2	y	86	86	3O	3	O	7L	7	L	1	1.44574181976331	-0.0512932943875506	1	0	19.6	4.7	22
CA001-2-6.1	CA001-2	20	27	CA001-2-6	inv	ass map	control	CA001	2	6	n	86	NA	3O	3	O	7L	7	L	0	1.57505348557227	-0.105360515657826	1	0	21.1	6	8
CA001-2-4.1	CA001-2	15	23	CA001-2-4	inv	ass map	control	CA001	2	4	n	86	NA	3O	3	O	7L	7	L	0	1.27926578836137	0	1	0	20.3	5.8	16
CA001-2-5.1	CA001-2	19	21	CA001-2-5	inv	ass map	control	CA001	2	5	n	86	NA	3O	3	O	7L	7	L	0	1.50740518686895	-0.356674943938732	1	0	17.8	6	15
CA001-20-4.1	CA001-20	19	8	CA001-20-4	inv	ass map	control	CA001	20	4	n	86	NA	7L	7	L	4L	4	L	0	1.23401692567431	0	1	0	14.4	3.5	14
CA001-20-1.1	CA001-20	17	50	CA001-20-1	inv	ass map	control	CA001	20	1	n	85	NA	7L	7	L	4L	4	L	0	1.00905221195547	-0.162518929497775	1	0	14.2	3.9	12
CA001-20-3.1	CA001-20	20	18	CA001-20-3	inv	ass map	control	CA001	20	3	n	86	NA	7L	7	L	4L	4	L	0	1.13526560631615	-0.22314355131421	1	0	12	3.1	16
CA001-20-8.1	CA001-20	22	12	CA001-20-8	inv	ass map	control	CA001	20	8	n	86	NA	7L	7	L	4L	4	L	0	1.35943690695001	-0.356674943938732	1	0	11.6	3.7	14
CA001-20-5.1	CA001-20	17	25	CA001-20-5	inv	ass map	control	CA001	20	5	n	85	NA	7L	7	L	4L	4	L	0	1.47567792225458	-0.22314355131421	1	0	12.7	3.6	12
CA001-20-9.1	CA001-20	18	20	CA001-20-9	inv	ass map	control	CA001	20	9	n	85	NA	7L	7	L	4L	4	L	0	1.36940249344967	-0.105360515657826	1	0	11.9	3.6	14
CA001-20-7.1	CA001-20	22	7	CA001-20-7	inv	ass map	control	CA001	20	7	n	86	NA	7L	7	L	4L	4	L	0	1.37674894827636	-0.22314355131421	1	0	12.1	3.5	15
CA001-20-10.1	CA001-20	16	3	CA001-20-10	inv	ass map	control	CA001	20	10	n	80	NA	7L	7	L	4L	4	L	0	1.29390491182654	0	1	0	13.7	3.3	14
CA001-20-12.1	CA001-20	12	15	CA001-20-12	inv	ass map	control	CA001	20	12	n	84	NA	7L	7	L	4L	4	L	0	NA	-0.356674943938732	1	0	14	3.5	13
CA001-20-11.1	CA001-20	13	12	CA001-20-11	inv	ass map	control	CA001	20	11	n	86	NA	7L	7	L	4L	4	L	0	1.24961516220464	-0.105360515657826	1	0	13.3	3.8	15
CA001-3-14.1	CA001-3	16	34	CA001-3-14	inv	ass map	control	CA001	3	14	n	80	NA	3O	3	O	2M	2	M	0	1.2041727843286	0.182321556793955	1	0	18.1	4.4	12
CA001-3-19.1	CA001-3	18	34	CA001-3-19	inv	ass map	control	CA001	3	19	y	85	NA	3O	3	O	2M	2	M	1	1.36276981607293	-0.105360515657826	1	0	15.6	3.9	11
CA001-3-7.1	CA001-3	12	43	CA001-3-7	inv	ass map	control	CA001	3	7	n	84	NA	3O	3	O	2M	2	M	0	1.29033396997398	-0.105360515657826	1	0	18.6	3.7	13
CA001-3-15.1	CA001-3	23	36	CA001-3-15	inv	ass map	control	CA001	3	15	n	85	NA	3O	3	O	2M	2	M	0	1.0206507471984	-0.105360515657826	1	0	19	5.5	13
CA001-3-18.1	CA001-3	12	50	CA001-3-18	inv	ass map	control	CA001	3	18	n	84	NA	3O	3	O	2M	2	M	0	0.864997437486605	-0.22314355131421	1	0	14.2	3.9	10
CA001-3-6.1	CA001-3	16	10	CA001-3-6	inv	ass map	control	CA001	3	6	y	80	80	3O	3	O	2M	2	M	1	1.2629961447754	0.405465108108164	1	0	20	4.4	15
CA001-3-3.1	CA001-3	22	23	CA001-3-3	inv	ass map	control	CA001	3	3	n	86	NA	3O	3	O	2M	2	M	0	1.58124417806332	-0.105360515657826	1	0	19.2	5.4	12
CA001-3-11.1	CA001-3	20	21	CA001-3-11	inv	ass map	control	CA001	3	11	n	86	NA	3O	3	O	2M	2	M	0	1.31103187661934	-0.22314355131421	1	0	20.7	4.2	11
CA001-3-13.1	CA001-3	21	50	CA001-3-13	inv	ass map	control	CA001	3	13	n	86	NA	3O	3	O	2M	2	M	0	1.12590314890401	0	1	0	12.8	2.6	12
CA001-3-2.1	CA001-3	15	31	CA001-3-2	inv	ass map	control	CA001	3	2	n	86	NA	3O	3	O	2M	2	M	0	1.11185751541813	0	1	0	14.8	5	14
CA001-3-1.1	CA001-3	18	8	CA001-3-1	inv	ass map	control	CA001	3	1	n	85	NA	3O	3	O	2M	2	M	0	1.24386636798761	0.182321556793955	1	0	21.2	5.3	10
CA001-3-5.1	CA001-3	9	32	CA001-3-5	inv	mat fx	drought	CA001	3	5	NA	NA	NA	3O	3	O	2M	2	M	NA	NA	NA	1	0	15.1	4.5	13
CA001-3-12.1	CA001-3	13	20	CA001-3-12	inv	ass map	control	CA001	3	12	n	86	NA	3O	3	O	2M	2	M	0	1.31372366828506	0	1	0	14.7	4.4	14
CA001-3-9.1	CA001-3	14	8	CA001-3-9	inv	ass map	control	CA001	3	9	n	84	NA	3O	3	O	2M	2	M	0	0.783444818540726	0	1	0	17	3.6	12
CA001-3-17.1	CA001-3	15	3	CA001-3-17	inv	ass map	control	CA001	3	17	n	86	NA	3O	3	O	2M	2	M	0	1.32945942436735	0.0953101798043249	1	0	17.9	5	10
CA001-3-8.1	CA001-3	14	45	CA001-3-8	inv	ass map	control	CA001	3	8	n	84	NA	3O	3	O	2M	2	M	0	1.08316018410919	-0.22314355131421	1	0	19	4.1	11
CA001-3-4.1	CA001-3	21	21	CA001-3-4	inv	ass map	control	CA001	3	4	n	86	NA	3O	3	O	2M	2	M	0	1.24300119129341	-0.105360515657826	1	0	20.5	5.2	14
