Origin	Pop	alt	Latitude	Longitude	PC1	CrossID	Rack	Pos	Barcode	BoltedatH	HarvestDay	Mom	MomFam	MomIndiv	DadID	DadFam	DadIndiv	bolt.bin	sla.log	Mass.log	Crown.log	PC2	PC3	time	m.date	lfl	lfw	lfc
CA001-11-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-11	15	45	CA001-11-6	n	86	3N	3	N	2M	2	M	0	NA	0.981329128053377	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	13.2	3.8	12
CA001-11-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-11	21	43	CA001-11-3	n	86	3N	3	N	2M	2	M	0	5.26076932776874	1.24559447901676	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	15.1	3.6	11
CA001-11-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-11	20	14	CA001-11-7	n	86	3N	3	N	2M	2	M	0	5.06218067791872	1.51226600068183	0	-5.95971149091243	1.21481333797062	1	0	14.3	4.2	9
CA001-11-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-11	23	21	CA001-11-4	n	85	3N	3	N	2M	2	M	0	NA	1.3297240096315	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	15.2	4.7	13
CA001-11-11.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-11	15	43	CA001-11-11	n	86	3N	3	N	2M	2	M	0	5.19126270830739	1.33789162189172	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	16.4	3.5	16
CA001-11-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-11	15	10	CA001-11-9	n	86	3N	3	N	2M	2	M	0	5.15387529752626	1.33104588688941	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	16.5	3.6	12
CA001-11-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-11	19	14	CA001-11-2	n	86	3N	3	N	2M	2	M	0	NA	1.37548616240329	0	-5.95971149091243	1.21481333797062	1	0	15	4	12
CA001-11-8.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-11	21	45	CA001-11-8	n	86	3N	3	N	2M	2	M	0	5.12336355909102	0.964318700884737	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	14.1	4.5	10
CA001-11-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-11	17	32	CA001-11-5	n	85	3N	3	N	2M	2	M	0	4.35185375503651	1.40903384808938	-0.162518929497775	-5.95971149091243	1.21481333797062	1	0	14.5	3.5	11
CA001-12-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	21	27	CA001-12-3	n	86	3N	3	N	4L	4	L	0	NA	1.48114989213257	-0.510825623765991	-5.95971149091243	1.21481333797062	1	0	15.6	3.9	11
CA001-12-8.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	12	30	CA001-12-8	n	84	3N	3	N	4L	4	L	0	5.04490668765495	1.30291275218084	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	14.1	3.2	14
CA001-12-15.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	21	11	CA001-12-15	n	86	3N	3	N	4L	4	L	0	5.07087353750292	0.977573960291054	-0.510825623765991	-5.95971149091243	1.21481333797062	1	0	17.9	4.1	9
CA001-12-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	18	14	CA001-12-5	n	85	3N	3	N	4L	4	L	0	4.79164975293071	1.42671627561881	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	16	3.7	10
CA001-12-17.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	23	35	CA001-12-17	n	85	3N	3	N	4L	4	L	0	5.14906863103079	1.09927873321127	-0.287682072451781	-5.95971149091243	1.21481333797062	1	0	17.4	3.9	12
CA001-12-11.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	22	31	CA001-12-11	n	86	3N	3	N	4L	4	L	0	4.93385583156576	1.44291096153879	0	-5.95971149091243	1.21481333797062	1	0	15.9	3.3	11
CA001-12-12.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	13	9	CA001-12-12	y	86	3N	3	N	4L	4	L	1	5.33102945607393	0.987680727960828	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	19	3.2	12
CA001-12-16.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	19	49	CA001-12-16	n	86	3N	3	N	4L	4	L	0	4.81218435537242	1.15719561276701	-0.287682072451781	-5.95971149091243	1.21481333797062	1	0	20.6	3.2	11
CA001-12-10.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	16	9	CA001-12-10	y	80	3N	3	N	4L	4	L	1	4.83189650072292	1.16471209037263	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	17.8	4.3	11
CA001-12-13.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	20	47	CA001-12-13	n	86	3N	3	N	4L	4	L	0	4.71718646890592	1.2110477179979	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	18.9	4.5	11
CA001-12-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	13	25	CA001-12-9	y	86	3N	3	N	4L	4	L	1	5.05428963736354	1.40634205642367	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	16.7	2.9	12
CA001-12-18.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	19	41	CA001-12-18	n	86	3N	3	N	4L	4	L	0	4.74073856504635	1.17495585525544	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	15.6	3.2	10
CA001-12-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-12	17	14	CA001-12-2	n	85	3N	3	N	4L	4	L	0	4.9397720790673	1.36991088186937	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	15.9	2.8	8
CA001-13-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-13	16	5	CA001-13-2	n	80	3N	3	N	3O	3	O	0	5.17158665255422	0.849295863049877	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	15.1	3	8
CA001-13-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-13	7	29	CA001-13-1	n	86	3N	3	N	3O	3	O	0	4.95534542002422	1.32707500145992	-0.693147180559945	-5.95971149091243	1.21481333797062	1	0	21	4.3	10
CA001-13-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-13	22	3	CA001-13-3	n	86	3N	3	N	3O	3	O	0	4.57175282548054	0.993251773010283	-0.430782916092454	-5.95971149091243	1.21481333797062	1	0	13.3	2.6	8
CA001-14-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-14	6	12	CA001-14-1	n	84	4L	4	L	7L	7	L	0	4.91433526284847	1.39748155051045	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	12.7	2.6	14
CA001-15-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-15	23	12	CA001-15-4	y	85	4L	4	L	3O	3	O	1	5.15748044182443	1.58821427598247	0	-5.95971149091243	1.21481333797062	1	0	16.5	4.2	13
CA001-15-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-15	12	7	CA001-15-1	n	84	4L	4	L	3O	3	O	0	5.26291158948586	0.941178447381934	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	13.4	3.5	12
CA001-15-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-15	12	32	CA001-15-5	n	84	4L	4	L	3O	3	O	0	4.73411738782566	1.14803717199563	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	12.9	2.6	15
CA001-15-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-15	18	9	CA001-15-7	n	85	4L	4	L	3O	3	O	0	4.86507566992845	1.58800996502048	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	15.5	3.9	13
CA001-15-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-15	19	3	CA001-15-2	n	86	4L	4	L	3O	3	O	0	NA	1.33972672530356	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	15.4	3.6	14
CA001-15-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-15	20	11	CA001-15-3	n	86	4L	4	L	3O	3	O	0	4.94621688586496	1.32707500145992	-0.287682072451781	-5.95971149091243	1.21481333797062	1	0	16.5	4.4	12
CA001-15-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-15	16	7	CA001-15-6	n	80	4L	4	L	3O	3	O	0	5.1284288366583	1.05291732940598	0	-5.95971149091243	1.21481333797062	1	0	15.4	4.7	11
CA001-16-8.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-16	17	20	CA001-16-8	n	85	4L	4	L	2M	2	M	0	4.89837912580668	1.20985546748409	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	18	4.2	8
CA001-16-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-16	12	9	CA001-16-7	n	84	4L	4	L	2M	2	M	0	4.1180710664397	1.35866619400242	0	-5.95971149091243	1.21481333797062	1	0	14.6	4.3	14
CA001-16-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-16	19	7	CA001-16-1	n	86	4L	4	L	2M	2	M	0	5.21065642798961	1.26469153936064	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	13	4.2	11
CA001-16-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-16	12	34	CA001-16-2	n	84	4L	4	L	2M	2	M	0	5.15139667358059	1.23634318435639	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	12.6	4.2	10
CA001-16-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-16	15	35	CA001-16-3	n	86	4L	4	L	2M	2	M	0	5.01052100185086	1.0522192490984	-0.510825623765991	-5.95971149091243	1.21481333797062	1	0	15.2	3.9	11
CA001-16-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-16	15	40	CA001-16-6	y	86	4L	4	L	2M	2	M	1	5.32892207242938	1.81823910203243	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	15.8	3.9	14
CA001-17-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	18	10	CA001-17-7	n	85	7L	7	L	3N	3	N	0	5.47088655425956	0.812706415617585	-0.287682072451781	-5.95971149091243	1.21481333797062	1	0	12.4	3.3	10
CA001-17-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	16	38	CA001-17-4	n	80	7L	7	L	3N	3	N	0	4.81873863016156	1.38604432986468	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	16.2	3.8	11
CA001-17-10.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	18	40	CA001-17-10	y	85	7L	7	L	3N	3	N	1	5.32486894920173	1.69175495492331	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	12.4	3.1	13
CA001-17-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	20	7	CA001-17-3	n	86	7L	7	L	3N	3	N	0	5.10666427046077	1.48432810139126	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	17.5	4.3	12
CA001-17-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	19	20	CA001-17-5	n	86	7L	7	L	3N	3	N	0	4.89137389346942	1.01920826588084	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	13.5	4.2	10
CA001-17-11.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	16	50	CA001-17-11	n	80	7L	7	L	3N	3	N	0	4.93908345005052	0.862467925176648	-0.510825623765991	-5.95971149091243	1.21481333797062	1	0	13.2	3.9	12
CA001-17-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	14	49	CA001-17-6	n	84	7L	7	L	3N	3	N	0	NA	1.17062282464438	-0.287682072451781	-5.95971149091243	1.21481333797062	1	0	14.2	3.5	9
CA001-17-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	19	38	CA001-17-2	y	86	7L	7	L	3N	3	N	1	4.99766262279222	1.34859249393588	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	14.3	4.4	14
CA001-17-12.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	16	40	CA001-17-12	n	80	7L	7	L	3N	3	N	0	5.08438874584254	1.27870915043995	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	16.8	3.9	20
CA001-17-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	18	18	CA001-17-1	n	85	7L	7	L	3N	3	N	0	5.18314139466198	1.45954482285948	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	18.2	4.8	12
CA001-17-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	13	10	CA001-17-9	n	86	7L	7	L	3N	3	N	0	5.14665262929119	0.445967051417494	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	16.5	4.9	8
CA001-17-8.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-17	22	40	CA001-17-8	n	86	7L	7	L	3N	3	N	0	4.98090398627016	1.34547236659964	0	-5.95971149091243	1.21481333797062	1	0	14	4.5	10
CA001-18-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-18	20	3	CA001-18-2	n	86	7L	7	L	3O	3	O	0	5.15571267771784	1.07534366172876	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	15.5	3.4	12
CA001-19-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-19	14	14	CA001-19-2	y	NA	7L	7	L	2M	2	M	1	5.23513579754498	0.940788203474542	0	-5.95971149091243	1.21481333797062	1	0	21.8	4.1	9
CA001-19-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-19	13	43	CA001-19-3	n	86	7L	7	L	2M	2	M	0	5.38704720525337	1.10426296017692	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	16	3.7	9
CA001-19-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-19	19	5	CA001-19-1	y	86	7L	7	L	2M	2	M	1	NA	1.47086526257016	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	18.1	4.1	13
CA001-2-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-2	13	45	CA001-2-3	n	86	3O	3	O	7L	7	L	0	NA	1.64325946090961	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	23	6.3	24
CA001-2-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-2	20	32	CA001-2-2	y	86	3O	3	O	7L	7	L	1	5.21446491757889	1.44574181976331	-0.0512932943875506	-5.95971149091243	1.21481333797062	1	0	19.6	4.7	22
CA001-2-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-2	20	27	CA001-2-6	n	86	3O	3	O	7L	7	L	0	NA	1.57505348557227	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	21.1	6	8
CA001-2-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-2	15	23	CA001-2-4	n	86	3O	3	O	7L	7	L	0	NA	1.27926578836137	0	-5.95971149091243	1.21481333797062	1	0	20.3	5.8	16
CA001-2-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-2	19	21	CA001-2-5	n	86	3O	3	O	7L	7	L	0	4.84151111601767	1.50740518686895	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	17.8	6	15
CA001-20-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	19	8	CA001-20-4	n	86	7L	7	L	4L	4	L	0	NA	1.23401692567431	0	-5.95971149091243	1.21481333797062	1	0	14.4	3.5	14
CA001-20-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	17	50	CA001-20-1	n	85	7L	7	L	4L	4	L	0	NA	1.00905221195547	-0.162518929497775	-5.95971149091243	1.21481333797062	1	0	14.2	3.9	12
CA001-20-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	20	18	CA001-20-3	n	86	7L	7	L	4L	4	L	0	5.12018058972245	1.13526560631615	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	12	3.1	16
CA001-20-8.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	22	12	CA001-20-8	n	86	7L	7	L	4L	4	L	0	5.19053456468362	1.35943690695001	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	11.6	3.7	14
CA001-20-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	17	25	CA001-20-5	n	85	7L	7	L	4L	4	L	0	5.1946396975581	1.47567792225458	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	12.7	3.6	12
CA001-20-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	18	20	CA001-20-9	n	85	7L	7	L	4L	4	L	0	5.18393607264842	1.36940249344967	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	11.9	3.6	14
CA001-20-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	22	7	CA001-20-7	n	86	7L	7	L	4L	4	L	0	4.98698750585714	1.37674894827636	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	12.1	3.5	15
CA001-20-10.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	16	3	CA001-20-10	n	80	7L	7	L	4L	4	L	0	5.1531677222512	1.29390491182654	0	-5.95971149091243	1.21481333797062	1	0	13.7	3.3	14
CA001-20-12.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	12	15	CA001-20-12	n	84	7L	7	L	4L	4	L	0	NA	NA	-0.356674943938732	-5.95971149091243	1.21481333797062	1	0	14	3.5	13
CA001-20-11.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-20	13	12	CA001-20-11	n	86	7L	7	L	4L	4	L	0	5.32929281244018	1.24961516220464	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	13.3	3.8	15
CA001-3-14.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	16	34	CA001-3-14	n	80	3O	3	O	2M	2	M	0	5.09174252372259	1.2041727843286	0.182321556793955	-5.95971149091243	1.21481333797062	1	0	18.1	4.4	12
CA001-3-19.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	18	34	CA001-3-19	y	85	3O	3	O	2M	2	M	1	NA	1.36276981607293	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	15.6	3.9	11
CA001-3-7.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	12	43	CA001-3-7	n	84	3O	3	O	2M	2	M	0	5.12748062645188	1.29033396997398	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	18.6	3.7	13
CA001-3-15.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	23	36	CA001-3-15	n	85	3O	3	O	2M	2	M	0	NA	1.0206507471984	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	19	5.5	13
CA001-3-18.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	12	50	CA001-3-18	n	84	3O	3	O	2M	2	M	0	NA	0.864997437486605	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	14.2	3.9	10
CA001-3-6.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	16	10	CA001-3-6	y	80	3O	3	O	2M	2	M	1	5.15822771896824	1.2629961447754	0.405465108108164	-5.95971149091243	1.21481333797062	1	0	20	4.4	15
CA001-3-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	22	23	CA001-3-3	n	86	3O	3	O	2M	2	M	0	4.9030570216212	1.58124417806332	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	19.2	5.4	12
CA001-3-11.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	20	21	CA001-3-11	n	86	3O	3	O	2M	2	M	0	5.07948812533663	1.31103187661934	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	20.7	4.2	11
CA001-3-13.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	21	50	CA001-3-13	n	86	3O	3	O	2M	2	M	0	NA	1.12590314890401	0	-5.95971149091243	1.21481333797062	1	0	12.8	2.6	12
CA001-3-2.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	15	31	CA001-3-2	n	86	3O	3	O	2M	2	M	0	5.25429647168926	1.11185751541813	0	-5.95971149091243	1.21481333797062	1	0	14.8	5	14
CA001-3-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	18	8	CA001-3-1	n	85	3O	3	O	2M	2	M	0	5.3048747670942	1.24386636798761	0.182321556793955	-5.95971149091243	1.21481333797062	1	0	21.2	5.3	10
CA001-3-5.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	9	32	CA001-3-5	NA	NA	3O	3	O	2M	2	M	NA	NA	NA	NA	-5.95971149091243	1.21481333797062	1	0	15.1	4.5	13
CA001-3-12.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	13	20	CA001-3-12	n	86	3O	3	O	2M	2	M	0	NA	1.31372366828506	0	-5.95971149091243	1.21481333797062	1	0	14.7	4.4	14
CA001-3-9.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	14	8	CA001-3-9	n	84	3O	3	O	2M	2	M	0	5.43736188444619	0.783444818540726	0	-5.95971149091243	1.21481333797062	1	0	17	3.6	12
CA001-3-17.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	15	3	CA001-3-17	n	86	3O	3	O	2M	2	M	0	5.11343439258931	1.32945942436735	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	17.9	5	10
CA001-3-8.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	14	45	CA001-3-8	n	84	3O	3	O	2M	2	M	0	NA	1.08316018410919	-0.22314355131421	-5.95971149091243	1.21481333797062	1	0	19	4.1	11
CA001-3-4.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-3	21	21	CA001-3-4	n	86	3O	3	O	2M	2	M	0	4.98790741681547	1.24300119129341	-0.105360515657826	-5.95971149091243	1.21481333797062	1	0	20.5	5.2	14
CA001-4-3.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	9	34	CA001-4-3	NA	NA	3O	3	O	2N	2	N	NA	NA	NA	NA	-5.95971149091243	1.21481333797062	1	0	17.9	4	25
CA001-4-11.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	12	31	CA001-4-11	n	84	3O	3	O	2N	2	N	0	4.97770853709462	1.29937388908919	0.0953101798043249	-5.95971149091243	1.21481333797062	1	0	16.6	2.5	20
CA001-4-8.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	18	50	CA001-4-8	n	85	3O	3	O	2N	2	N	0	5.10302975971689	1.45255015689696	0	-5.95971149091243	1.21481333797062	1	0	18.5	4.7	12
CA001-4-1.1	inv	CA001	24	49.0149388888889	-122.882097222222	-4.12687066129672	CA001-4	18	38	CA001-4-1	n	85	3O	3	O	2N	2	N	0	5.45233645877066	1.34807314829969	0.182321556793955	-5.95971149091243	1.21481333797062	1	0	17.6	2.7	28
