Pop	Origin	Row	Column	Trt	Mom	tagged	Bolt.date	BoltedatH	MaxBoltHtH	Rose.AreaH.m2	CrownDiam.mm	Shoot.mass.gH	bolt.bin	time	m.date	lfl	lfw	lfc	rd	alt	Latitude	Longitude	PC1	PC2	PC3
34	BG001	nat	13	U	control	2	BG001-1	92	Yes	23	0.2004277	41.3	74	1	2	31	13.6	4.2	54	28.1	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
35	BG001	nat	14	F	control	4	US014-4	39	Yes	13.5	0.077752125	11.91	12	1	2	32	14.2	5.2	53	28.3	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
36	BG001	nat	14	G	control	5	RO003-1	NA	No	NA	0.11340815	19.2	26	0	2	31	11.4	4.4	13	21.3	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
37	BG001	nat	15	D	drought	5	US018-5	NA	No	NA	0.16241555	26.4	NA	0	2	32	13.9	4.6	30	28.1	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
38	BG001	nat	15	H	drought	25	US018-4	NA	No	NA	0.184563125	30.8	62	0	2	31	17.4	5.1	24	34.9	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
39	BG001	nat	15	N	drought	5	BG001-2	NA	No	NA	0.1922598	24.4	40	0	2	32	10	3.4	38	21.3	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
40	BG001	nat	16	G	drought	5	US018-3	NA	No	NA	0.096208438	19.8	26	0	2	31	12.2	4.2	13	24.8	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
41	BG001	nat	16	I	drought	5	RU001-2	NA	No	NA	0.079715563	13.4	8	0	2	32	11	3.2	12	21.2	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
42	BG001	nat	17	I	control	25	US018-9	NA	No	NA	0.282028163	36.3	104	0	2	31	23.2	5.9	19	45	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
43	BG001	nat	18	E	control	4	BG001-4	NA	No	NA	0.18849	32.9	74	0	2	32	19.1	5.8	48	35.1	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
44	BG001	nat	19	C	drought	4	US014-1	39	Yes	21	0.061494863	9.74	5.5	1	2	31	12.9	3.7	37	24.9	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
45	BG001	nat	19	K	drought	4	US014-7	NA	No	NA	0.1168638	18.4	20	0	2	32	14.3	3.3	18	28.9	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
46	BG001	nat	9	U	control	2	RU001-1	NA	No	NA	0.408395	42.2	168	0	3	117	40	8	NA	80	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
47	BG001	nat	10	D	control	4	US014-8	NA	No	NA	0.357345625	37.9	136	0	3	117	30	7	NA	70	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
48	BG001	nat	10	K	control	5	RO003-5	NA	No	NA	0.250220475	14.5	40	0	3	117	28	4.5	NA	59	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
49	BG001	nat	12	B	drought	5	RO003-2	NA	No	NA	0.239539375	21.1	56	0	3	117	30	6	NA	61	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
50	BG001	nat	12	E	drought	4	US014-5	42	Yes	6	0.0829356	7.73	6	1	3	42	16.5	3.5	22	33	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
51	BG001	nat	13	U	control	2	BG001-1	92	Yes	23	0.2004277	41.3	74	1	3	96	29	6	515	58	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
52	BG001	nat	14	F	control	4	US014-4	39	Yes	13.5	0.077752125	11.91	12	1	3	42	17	3	71	33	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
53	BG001	nat	14	G	control	5	RO003-1	NA	No	NA	0.11340815	19.2	26	0	3	117	19	4	NA	38	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
54	BG001	nat	15	D	drought	5	US018-5	NA	No	NA	0.16241555	26.4	NA	0	3	117	21	4	NA	47	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
55	BG001	nat	15	H	drought	25	US018-4	NA	No	NA	0.184563125	30.8	62	0	3	117	25	5	NA	50	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
56	BG001	nat	15	N	drought	5	BG001-2	NA	No	NA	0.1922598	24.4	40	0	3	117	27	4.5	NA	51	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
57	BG001	nat	16	G	drought	5	US018-3	NA	No	NA	0.096208438	19.8	26	0	3	117	20	4.5	NA	35	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
58	BG001	nat	16	I	drought	5	RU001-2	NA	No	NA	0.079715563	13.4	8	0	3	117	18	4	NA	35	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
59	BG001	nat	17	I	control	25	US018-9	NA	No	NA	0.282028163	36.3	104	0	3	117	28	3.5	NA	63	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
60	BG001	nat	18	E	control	4	BG001-4	NA	No	NA	0.18849	32.9	74	0	3	117	28	6	NA	50	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
61	BG001	nat	19	C	drought	4	US014-1	39	Yes	21	0.061494863	9.74	5.5	1	3	42	15.5	3.5	31	29	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
62	BG001	nat	19	K	drought	4	US014-7	NA	No	NA	0.1168638	18.4	20	0	3	117	23	4	NA	48	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
63	BG001	nat	4	D	drought	4	BG001-7	50	Yes	11	0.125640366	9.27	8	1	2	31	14.9	2.7	20	28.5	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
64	BG001	nat	4	L	control	2	BG001-8	NA	No	NA	0.07256865	16.1	28	0	2	32	9.5	3.4	14	19.5	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
65	BG001	nat	4	M	control	2	BG001-6	NA	No	NA	0.1470222	22.9	78	0	2	31	13.8	5.3	16	21.6	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
66	BG001	nat	4	O	control	5	RO002-3	NA	No	NA	0.15550425	15.1	28	0	2	32	12.2	4.2	12	19.2	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
67	BG001	nat	4	Q	control	5	BG001-3	57	Yes	3	0.084270738	12	18	1	2	31	10.2	1.9	18	18.6	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
68	BG001	nat	5	O	drought	5	EDGE-2	NA	No	NA	0.1099525	24.7	50	0	2	32	13.6	3.2	25	24.5	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
69	BG001	nat	6	S	control	4	US018-7	NA	No	NA	0.1162355	27.8	NA	0	2	31	15.2	4.3	23	31.2	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
70	BG001	nat	4	O	control	5	RO002-3	NA	No	NA	0.15550425	15.1	28	0	3	117	24	7	NA	45	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
71	BG001	nat	4	Q	control	5	BG001-3	57	Yes	3	0.084270738	12	18	1	3	60	17	4	146	37	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
72	BG001	nat	5	O	drought	5	EDGE-2	NA	No	NA	0.1099525	24.7	50	0	3	117	21	3.5	NA	40	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
73	BG001	nat	6	S	control	4	US018-7	NA	No	NA	0.1162355	27.8	NA	0	3	117	19	6	NA	40	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
74	BG001	nat	3	K	control	5	RO003-9	NA	No	NA	0.082778525	15	16	0	2	32	8.7	2.5	29	14.2	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
75	BG001	nat	3	P	control	4	US018-2	64	Yes	15	0.131943	9.5	19	1	2	31	19.7	5.5	15	30.7	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
76	BG001	nat	2	P	control	5	RO003-6	50	Yes	14	0.097543575	11.9	6	1	3	50	19	5.5	57	36	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
77	BG001	nat	3	K	control	5	RO003-9	NA	No	NA	0.082778525	15	16	0	3	117	14	2.5	NA	34	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
78	BG001	nat	3	P	control	4	US018-2	64	Yes	15	0.131943	9.5	19	1	3	64	20	6.5	52	42	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
79	BG001	nat	3	U	control	4	BG001-5	46	Yes	22	0.1017846	12.82	8	1	3	46	17	4.5	85	36	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
80	BG001	nat	4	D	drought	4	BG001-7	50	Yes	11	0.125640366	9.27	8	1	3	53	20.5	4.5	42	40.5	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
81	BG001	nat	4	L	control	2	BG001-8	NA	No	NA	0.07256865	16.1	28	0	3	117	18.5	3	NA	33	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
82	BG001	nat	4	M	control	2	BG001-6	NA	No	NA	0.1470222	22.9	78	0	3	117	23.5	3	NA	48	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
83	BG001	nat	3	U	control	4	BG001-5	46	Yes	22	0.1017846	12.82	8	1	2	32	10.1	2.2	31	19.2	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
84	BG001	nat	2	P	control	5	RO003-6	50	Yes	14	0.097543575	11.9	6	1	2	31	12.7	3.3	17	21.7	61	43.3819444444444	28.4575	-0.631001078891932	-1.63115058397275	-2.58930476165658
85	CA001	inv	3	J	control	5	CA001-4	NA	No	NA	0.2148786	24.7	48	0	1	13	7.5	1.6	3	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
86	CA001	inv	5	F	drought	1	CORY1-6	50	Yes	19	0.2123654	16.04	30	1	1	17	8	1.9	17	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
87	CA001	inv	12	J	drought	3	CA001-7	46	Yes	9	0.2594879	12.91	15	1	1	13	5.2	1.9	9	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
88	CA001	inv	12	L	drought	4	CA001-8	NA	No	NA	0.2041975	29.1	80	0	1	17	5.1	1.6	12	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
89	CA001	inv	6	E	control	3	CA001-9	53	Yes	16	0.345722075	19.6	56	1	1	13	10.4	3	25	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
90	CA001	inv	8	C	control	1	CA001-2	NA	NA	NA	NA	NA	NA	NA	2	32	18.3	4.9	55	31.4	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
91	CA001	inv	12	J	drought	3	CA001-7	46	Yes	9	0.2594879	12.91	15	1	2	31	17.6	4.9	16	30.8	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
92	CA001	inv	12	L	drought	4	CA001-8	NA	No	NA	0.2041975	29.1	80	0	2	32	12.9	4.1	34	24.3	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
93	CA001	inv	13	E	control	4	CORY1-4	NA	NA	NA	NA	NA	NA	NA	2	31	NA	NA	NA	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
94	CA001	inv	12	J	drought	3	CA001-7	46	Yes	9	0.2594879	12.91	15	1	3	46	30	5	29	59	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
95	CA001	inv	12	L	drought	4	CA001-8	NA	No	NA	0.2041975	29.1	80	0	3	117	29	6.5	NA	52	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
96	CA001	inv	13	E	control	4	CORY1-4	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
97	CA001	inv	5	F	drought	1	CORY1-6	50	Yes	19	0.2123654	16.04	30	1	2	32	19.6	6.5	48	39.2	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
98	CA001	inv	6	E	control	3	CA001-9	53	Yes	16	0.345722075	19.6	56	1	2	31	21.4	5.2	43	41.7	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
99	CA001	inv	8	C	control	1	CA001-2	NA	NA	NA	NA	NA	NA	NA	1	17	6.5	1.9	22	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
100	CA001	inv	3	J	control	5	CA001-4	NA	No	NA	0.2148786	24.7	48	0	2	31	13.6	3.9	23	23.6	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
101	CA001	inv	6	E	control	3	CA001-9	53	Yes	16	0.345722075	19.6	56	1	3	57	35	7	117	71	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
102	CA001	inv	8	C	control	1	CA001-2	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
103	CA001	inv	3	J	control	5	CA001-4	NA	No	NA	0.2148786	24.7	48	0	3	117	28.5	4.5	NA	57	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
104	CA001	inv	5	F	drought	1	CORY1-6	50	Yes	19	0.2123654	16.04	30	1	3	53	25	7	96	52	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
105	CA001	inv	13	E	control	4	CORY1-4	NA	NA	NA	NA	NA	NA	NA	1	13	2.2	0.7	4	NA	24	49.0149388888889	-122.882097222222	-5.303394839265	-6.00112305768984	2.85078631394154
106	CA009	inv	6	K	control	27	CA009-6	42	Yes	9	0.241738425	10.91	22	1	2	31	22.5	5.4	61	44.3	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
107	CA009	inv	19	P	drought	70	CA009-3	60	Yes	40	0.18849	16.1	40	1	1	17	6.6	1.9	19	NA	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
108	CA009	inv	2	M	control	72	TR003-7	50	Yes	13.5	0.162572625	15.1	32	1	2	32	16.2	5.9	44	30.4	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
109	CA009	inv	5	C	drought	72	EDGE-55	NA	No	NA	0.08764785	24.2	50	0	2	32	9	3.4	19	17.1	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
110	CA009	inv	19	P	drought	70	CA009-3	60	Yes	40	0.18849	16.1	40	1	2	32	19.4	4.2	43	35.8	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
111	CA009	inv	2	M	control	72	TR003-7	50	Yes	13.5	0.162572625	15.1	32	1	3	50	24.5	8	122	46	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
112	CA009	inv	3	N	control	72	EDGE-83	NA	No	NA	0.164221913	20.3	42	0	3	117	25	5	NA	51	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
113	CA009	inv	3	N	control	72	EDGE-83	NA	No	NA	0.164221913	20.3	42	0	2	31	10.2	3.3	13	17.4	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
114	CA009	inv	6	K	control	27	CA009-6	42	Yes	9	0.241738425	10.91	22	1	3	42	30	5	78	57	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
115	CA009	inv	6	O	control	30	TR003-2	NA	No	NA	0.119377	16.5	50	0	3	117	21	4	NA	40	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
116	CA009	inv	6	U	control	72	TR003-5	NA	No	NA	0.490074	54	168	0	3	117	32	5	NA	80	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
117	CA009	inv	5	C	drought	72	EDGE-55	NA	No	NA	0.08764785	24.2	50	0	3	117	18	6	NA	36	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
118	CA009	inv	8	I	control	30	CA009-1	61	Yes	11	0.13477035	11.6	26	1	3	61	22	6	77	44	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
119	CA009	inv	9	I	control	70	CA009-4	NA	No	NA	0.2733105	34.7	158	0	3	117	28	10.5	NA	60	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
120	CA009	inv	10	R	control	30	TR003-3	NA	No	NA	0.286976025	24.4	120	0	3	117	32	9	NA	63	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
121	CA009	inv	10	T	control	72	TR003-6	NA	No	NA	0.3487065	45	204	0	3	117	37	4.5	NA	74	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
122	CA009	inv	12	K	drought	10	CA009-9	NA	No	NA	0.1583316	43.6	80	0	3	117	25	4	NA	48	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
123	CA009	inv	15	S	drought	70	TR003-8	NA	No	NA	0.196265213	32	76	0	3	117	23	7	NA	51	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
124	CA009	inv	16	S	drought	72	CA009-7	NA	No	NA	0.180871863	22	38	0	3	117	25	7	NA	49	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
125	CA009	inv	17	P	control	27	CA009-5	46	Yes	13	0.22461725	13.27	24	1	3	46	28	8	49	55	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
126	CA009	inv	19	H	drought	72	RO002-6	NA	No	NA	0.20828145	27.8	76	0	3	117	27	7	NA	52	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
127	CA009	inv	19	P	drought	70	CA009-3	60	Yes	40	0.18849	16.1	40	1	3	61	25	5	7	50	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
128	CA009	inv	10	R	control	30	TR003-3	NA	No	NA	0.286976025	24.4	120	0	1	13	4.6	1.4	11	NA	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
129	CA009	inv	10	T	control	72	TR003-6	NA	No	NA	0.3487065	45	204	0	1	17	8.4	2.8	12	NA	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
130	CA009	inv	12	K	drought	10	CA009-9	NA	No	NA	0.1583316	43.6	80	0	1	13	9.8	1.7	14	NA	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
131	CA009	inv	15	S	drought	70	TR003-8	NA	No	NA	0.196265213	32	76	0	1	17	8.2	1.6	8	NA	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
132	CA009	inv	16	S	drought	72	CA009-7	NA	No	NA	0.180871863	22	38	0	1	13	8.2	2.2	10	NA	599	49.2961027777778	-118.473830555556	1.07394233354872	-0.47457802063257	1.45837533960762
