"Pop" "Latitude" "Longitude" "alt" "bio1" "bio10" "bio11" "bio12" "bio13" "bio14" "bio15" "bio16" "bio17" "bio18" "bio19" "bio2" "bio3" "bio4" "bio5" "bio6" "bio7" "bio8" "bio9" "basisOfRecord" "year" "countryCode" "Origin"
"21" "1022124251" 34.2 -117.06667 1448 58 157 -40 326 41 13 31 116 47 57 107 162 41 7615 279 -109 388 -32 152 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"22" "1022146473" 36.06859029 -121.2977315 842 94 190 5 498 61 15 34 174 61 75 162 138 38 7251 305 -49 354 12 186 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"23" "1022182581" 37.47389 -119.75944 81 118 212 28 367 77 4 78 203 22 22 187 125 37 7233 308 -24 332 32 212 "PRESERVED_SPECIMEN" 2008 "US" "inv"
"24" "1022393412" 38.31154707 -120.2766356 872 83 171 2 359 47 12 36 134 45 53 119 130 39 6668 277 -49 326 6 170 "PRESERVED_SPECIMEN" 2001 "US" "inv"
"25" "1022439776" 38.7770377 -120.2712415 555 95 182 12 509 82 9 56 234 46 47 216 143 42 6657 293 -40 333 17 180 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"26" "1022454156" 38.51734129 -120.4728428 555 95 182 12 509 82 9 56 234 46 47 216 143 42 6657 293 -40 333 17 180 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"27" "1022527660" 37.78965918 -120.1400258 696 89 180 3 320 46 9 46 136 36 39 121 125 38 6933 280 -46 326 8 179 "PRESERVED_SPECIMEN" 2002 "US" "inv"
"28" "1022527694" 40.49257367 -124.0938545 564 93 184 7 302 45 7 48 132 31 35 119 126 38 6924 283 -43 326 12 182 "PRESERVED_SPECIMEN" 2002 "US" "inv"
"29" "1022527929" 37.78965918 -120.1400258 81 118 212 28 367 77 4 78 203 22 22 187 125 37 7233 308 -24 332 32 212 "PRESERVED_SPECIMEN" 2002 "US" "inv"
"30" "1022548282" 38.80778 -119.77778 24 120 211 32 464 93 4 77 252 26 26 235 123 38 7037 304 -18 322 37 211 "PRESERVED_SPECIMEN" 2008 "US" "inv"
"31" "1022554094" 38.68994112 -120.0598354 559 90 177 6 470 78 8 57 219 41 42 205 140 42 6704 288 -45 333 10 175 "PRESERVED_SPECIMEN" 2001 "US" "inv"
"32" "1022589258" 37.47389 -119.74278 887 72 167 -18 769 105 25 39 303 96 111 285 127 37 7219 275 -66 341 -12 162 "PRESERVED_SPECIMEN" 2008 "US" "inv"
"33" "1030499212" 43.6 -83.71667 1772 100 218 -16 306 34 14 21 96 62 76 66 151 36 9042 321 -95 416 168 143 "PRESERVED_SPECIMEN" 1979 "US" "inv"
"34" "1038569168" 49.83898 8.56779 1381 101 197 12 223 36 8 47 93 27 28 93 176 45 7231 320 -66 386 12 192 "HUMAN_OBSERVATION" 2008 "DE" "nat"
"35" "1038571715" 43.91919 28.62956 1381 101 197 12 223 36 8 47 93 27 28 93 176 45 7231 320 -66 386 12 192 "HUMAN_OBSERVATION" 2014 "RO" "nat"
"36" "1038960818" 41.9945 -72.6788 1539 75 176 -18 227 25 9 25 69 39 48 59 175 44 7560 303 -93 396 105 170 "PRESERVED_SPECIMEN" 1925 "US" "inv"
"37" "1041319188" 40.648 -105.18806 1512 78 196 -40 525 56 20 25 163 83 83 146 144 34 9069 307 -106 413 69 196 "PRESERVED_SPECIMEN" 1983 "US" "inv"
"38" "1041319204" 39.74706 -105.18559 1888 50 152 -47 334 39 16 27 107 54 66 96 178 43 7728 283 -130 413 -36 148 "PRESERVED_SPECIMEN" 1983 "US" "inv"
"39" "1041319651" 39.5478 -105.09638 1937 91 172 21 733 131 3 78 378 35 36 371 158 48 6071 273 -54 327 27 147 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"40" "1041319658" 39.5478 -105.09638 1472 97 191 11 282 46 9 52 122 33 33 122 183 47 7053 315 -71 386 11 191 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"41" "1041320145" 39.46236 -104.92622 1448 58 157 -40 326 41 13 31 116 47 57 107 162 41 7615 279 -109 388 -32 152 "PRESERVED_SPECIMEN" 2012 "US" "inv"
"42" "1041320850" 39.31706 -104.63886 1830 99 218 -17 276 33 12 24 92 52 73 60 151 36 9111 321 -95 416 167 142 "PRESERVED_SPECIMEN" 2012 "US" "inv"
"43" "1041321068" 39.4659 -104.91648 2311 55 163 -55 412 45 23 18 129 88 111 88 179 41 8475 277 -154 431 157 95 "PRESERVED_SPECIMEN" 2012 "US" "inv"
"44" "1041346521" 39.49345 -105.09272 587 75 171 -20 824 163 12 78 457 55 55 420 135 38 7473 276 -72 348 -15 171 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"45" "1041352458" 39.5478 -105.09638 174 114 224 4 169 29 5 45 73 22 24 65 131 35 8529 320 -50 370 10 216 "PRESERVED_SPECIMEN" 1981 "US" "inv"
"46" "1041353383" 39.5478 -105.09638 700 73 181 -39 351 44 16 28 122 56 72 116 130 34 8590 278 -100 378 -32 177 "PRESERVED_SPECIMEN" 1981 "US" "inv"
"47" "1041354053" 39.5478 -105.09638 545 90 192 -9 449 62 17 38 177 59 71 161 122 34 7868 294 -55 349 -4 187 "PRESERVED_SPECIMEN" 1981 "US" "inv"
"48" "1041356225" 39.36876 -104.86373 1145 42 130 -45 1211 199 36 57 569 124 124 518 104 34 6882 212 -89 301 -38 130 "PRESERVED_SPECIMEN" 1976 "US" "inv"
"49" "1041356244" 39.25406 -104.88854 331 98 199 -2 208 33 6 46 91 25 30 84 143 39 7833 304 -60 364 2 193 "PRESERVED_SPECIMEN" 1973 "US" "inv"
"50" "1041357140" 39.82732 -104.84098 306 96 204 -16 304 38 16 24 101 56 69 95 128 34 8507 302 -70 372 -8 196 "PRESERVED_SPECIMEN" 1986 "US" "inv"
"51" "1041359104" 39.71404 -104.80303 1139 60 150 -26 717 98 18 44 289 77 88 268 133 39 6887 262 -76 338 -20 148 "PRESERVED_SPECIMEN" 1991 "US" "inv"
"52" "1041359484" 40.35681 -105.59448 942 61 166 -46 412 68 11 52 190 47 53 171 122 33 8299 265 -98 363 -39 163 "PRESERVED_SPECIMEN" 1991 "US" "inv"
"53" "1041359776" 39.76994 -105.35325 1448 58 157 -40 326 41 13 31 116 47 57 107 162 41 7615 279 -109 388 -32 152 "PRESERVED_SPECIMEN" 1995 "US" "inv"
"54" "1041365556" 40.98352 -105.40019 421 90 188 -8 256 42 6 53 118 27 32 109 141 39 7621 292 -64 356 -3 183 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"55" "1041369992" 39.75659 -104.85655 1658 86 201 -24 365 66 8 69 180 24 174 24 167 39 8762 306 -113 419 175 -24 "PRESERVED_SPECIMEN" 2008 "US" "inv"
"56" "1041371584" 39.54385 -105.27328 1084 45 151 -65 475 76 21 45 206 71 77 190 130 34 8413 250 -124 374 -57 146 "PRESERVED_SPECIMEN" 2004 "US" "inv"
"57" "1041371994" 39.47672 -104.92311 511 82 180 -17 363 63 8 59 176 36 39 160 137 38 7690 282 -73 355 -12 176 "PRESERVED_SPECIMEN" 1961 "US" "inv"
"58" "1041374251" 39.93158 -104.87229 1043 52 148 -43 765 135 15 64 380 69 70 349 115 34 7481 240 -91 331 -37 146 "PRESERVED_SPECIMEN" 1976 "US" "inv"
"59" "1041374873" 39.405 -104.9972 3 110 174 51 945 149 20 58 434 85 85 393 86 38 4893 239 16 223 55 174 "PRESERVED_SPECIMEN" 1943 "US" "inv"
"60" "1041738302" 59.19856 10.87356 67 97 149 48 580 85 19 49 254 70 70 227 78 41 4012 206 17 189 52 149 "PRESERVED_SPECIMEN" 1905 "NO" "nat"
"61" "1041738328" 58.1286 8.05735 741 74 178 -26 624 88 24 39 251 83 98 226 127 35 7957 284 -74 358 -20 171 "PRESERVED_SPECIMEN" 1905 "NO" "nat"
"62" "1042743326" 38.80778 -119.77778 67 97 154 42 583 88 18 46 247 72 72 226 89 41 4454 220 6 214 45 154 "PRESERVED_SPECIMEN" 2008 "US" "inv"
"63" "1045038462" 49.9775 6.96028 221 107 216 -6 261 45 6 55 122 28 33 111 122 33 8606 310 -55 365 2 210 "PRESERVED_SPECIMEN" 1997 "DE" "nat"
"64" "1046606659" 37.13717 -118.05363 7 114 194 34 1124 198 11 70 565 63 63 531 112 39 6322 278 -9 287 40 194 "PRESERVED_SPECIMEN" 1988 "US" "inv"
"65" "125533543" 39.27083 -103.70972 34 107 171 48 1109 159 29 48 473 121 121 427 93 40 4843 240 10 230 52 171 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"66" "126128833" 48.60556 -120.20111 127 120 221 21 211 31 5 43 86 24 27 78 130 37 7748 320 -29 349 26 214 "PRESERVED_SPECIMEN" 2004 "US" "inv"
"67" "126128843" 47.09847 -120.6983 143 119 219 20 245 36 6 42 98 28 31 88 131 37 7717 319 -29 348 26 213 "PRESERVED_SPECIMEN" 2006 "US" "inv"
"68" "126128853" 47.44978 -120.58787 832 59 147 -25 1365 248 23 70 704 98 98 649 114 37 6768 239 -69 308 -20 147 "PRESERVED_SPECIMEN" 2006 "US" "inv"
"69" "164347419" 47.59833 -122.335 1999 93 194 -3 378 74 9 72 193 29 193 29 167 43 7701 288 -96 384 194 -3 "PRESERVED_SPECIMEN" 2007 "US" "inv"
"70" "164347423" 48.47667 -123.03167 1293 111 234 -10 314 61 7 65 150 22 142 22 181 40 9450 339 -111 450 209 -10 "PRESERVED_SPECIMEN" 2007 "US" "inv"
"71" "164347431" 48.09833 -117.27667 1438 97 216 -18 391 68 7 68 195 24 179 24 170 39 9098 321 -109 430 190 -18 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"72" "164347440" 48.06667 -123.06167 1658 86 201 -24 365 66 8 69 180 24 174 24 167 39 8762 306 -113 419 175 -24 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"73" "164347447" 47.54833 -120.25333 2281 37 150 -82 376 42 20 22 120 70 119 70 178 40 8923 266 -171 437 142 -82 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"74" "164347451" 45.71167 -121.655 188 68 185 -56 798 101 34 25 263 134 225 146 109 28 9442 263 -121 384 143 -50 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"75" "164347460" 47.70333 -122.09167 1182 39 143 -68 571 95 23 50 259 80 82 238 127 34 8220 241 -125 366 -60 139 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"76" "164347462" 46.23833 -119.05833 1182 39 143 -68 571 95 23 50 259 80 82 238 127 34 8220 241 -125 366 -60 139 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"77" "164347463" 46.25667 -118.84667 1552 95 205 -12 383 65 12 48 158 39 120 39 162 39 8445 308 -101 409 136 -12 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"78" "164347464" 47.77167 -120.97167 1789 90 199 -11 433 66 12 45 173 44 157 44 169 41 8188 303 -104 407 174 -11 "PRESERVED_SPECIMEN" 2005 "US" "inv"
"79" "174504460" 36.87892 -104.39634 1710 95 204 -7 434 67 13 42 166 48 144 48 163 40 8227 304 -98 402 178 -7 "PRESERVED_SPECIMEN" 1991 "US" "inv"
"80" "176910247" 38.31639 -103.34917 1719 94 203 -5 424 66 13 42 163 46 139 46 159 40 8093 300 -92 392 176 -5 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"81" "176910249" 39.28789 -102.98763 2719 25 122 -64 523 59 30 24 166 97 163 97 155 42 7344 226 -140 366 99 -64 "PRESERVED_SPECIMEN" 1972 "US" "inv"
"82" "176910251" 39.27083 -103.70972 1730 95 206 -7 421 69 13 49 178 41 155 41 160 39 8298 308 -94 402 180 -7 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"83" "176910253" 40.06444 -106.20583 2147 65 164 -24 418 61 13 45 165 44 152 44 157 42 7378 266 -102 368 140 -24 "PRESERVED_SPECIMEN" 2004 "US" "inv"
"84" "176910255" 45.306 -85.095 2384 48 146 -42 452 57 19 36 162 62 158 62 162 43 7363 251 -124 375 123 -42 "PRESERVED_SPECIMEN" 1995 "US" "inv"
"85" "176910258" 48.5905 -120.35481 1616 79 196 -30 392 68 6 69 200 24 177 24 169 40 8806 306 -116 422 169 -30 "PRESERVED_SPECIMEN" 1978 "US" "inv"
"86" "176910259" 48.5905 -120.35481 1659 96 201 -1 427 68 14 42 167 48 130 48 156 40 7925 300 -85 385 132 -1 "PRESERVED_SPECIMEN" 1978 "US" "inv"
"87" "185840775" 40.1886 -105.1803 1832 82 185 -15 408 65 13 45 161 42 136 42 158 41 7808 287 -97 384 161 -15 "PRESERVED_SPECIMEN" NA "US" "inv"
"88" "185840776" 39.422 -104.9571 1967 73 175 -21 394 62 11 48 161 38 141 38 155 41 7673 278 -99 377 151 -21 "PRESERVED_SPECIMEN" NA "US" "inv"
"89" "185840778" 39.5001 -105.0537 237 94 170 19 807 77 55 9 222 177 208 201 80 33 5884 230 -9 239 55 55 "PRESERVED_SPECIMEN" NA "US" "inv"
"90" "185840779" 39.6467 -105.1551 237 94 170 19 807 77 55 9 222 177 208 201 80 33 5884 230 -9 239 55 55 "PRESERVED_SPECIMEN" NA "US" "inv"
"91" "185840781" 40.2669 -105.539 1944 99 203 -4 321 61 13 56 152 42 140 42 174 43 8046 304 -95 399 195 -4 "PRESERVED_SPECIMEN" NA "US" "inv"
"92" "185841559" 39.6468 -104.8314 114 140 229 56 586 88 14 44 234 67 68 218 99 33 6826 303 10 293 72 227 "PRESERVED_SPECIMEN" NA "US" "inv"
"93" "185841619" 40.1829 -105.3288 2270 59 162 -36 466 77 10 59 207 38 207 38 167 42 7735 265 -125 390 162 -36 "PRESERVED_SPECIMEN" NA "US" "inv"
"94" "185841620" 39.9906 -105.4333 1855 85 190 -11 437 66 13 42 168 48 148 48 166 42 7847 292 -102 394 164 -11 "PRESERVED_SPECIMEN" NA "US" "inv"
"95" "185841621" 40.9955 -103.9435 2596 32 132 -64 466 55 26 25 152 83 152 83 166 42 7652 239 -149 388 132 -64 "PRESERVED_SPECIMEN" NA "US" "inv"
"96" "185841718" 40.0129 -105.2967 1338 34 135 -67 318 35 17 22 96 61 96 82 114 33 7873 226 -119 345 135 -11 "PRESERVED_SPECIMEN" NA "US" "inv"
"97" "185841761" 40.23667 -105.31972 118 119 227 13 176 29 5 47 76 22 24 68 134 36 8307 326 -40 366 18 219 "PRESERVED_SPECIMEN" NA "US" "inv"
"98" "185841852" 40.42973 -105.34095 2004 86 202 -26 348 38 16 20 108 69 88 77 147 36 8822 303 -102 405 153 127 "PRESERVED_SPECIMEN" NA "US" "inv"
"99" "199563807" 49.64 6.14 25 115 200 32 704 130 7 73 368 39 39 344 120 39 6610 289 -14 303 37 200 "HUMAN_OBSERVATION" 1948 "LU" "nat"
"100" "199563808" 49.64 6.14 1841 88 196 -13 434 66 12 47 177 43 162 43 170 41 8156 301 -107 408 171 -13 "HUMAN_OBSERVATION" 1949 "LU" "nat"
"101" "20713168" 59.18695 10.95151 2459 59 169 -45 455 49 21 19 137 87 115 106 139 36 8341 267 -117 384 162 94 "PRESERVED_SPECIMEN" 1905 "NO" "nat"
"102" "20713174" 59.18695 10.95151 1709 49 162 -67 402 59 14 43 164 50 60 159 164 38 8868 285 -140 425 -51 157 "PRESERVED_SPECIMEN" 1905 "NO" "nat"
"103" "20713176" 58.15342 7.97459 952 68 163 -21 782 107 25 40 309 97 112 290 126 37 7207 270 -70 340 -15 159 "PRESERVED_SPECIMEN" 1893 "NO" "nat"
"104" "20713178" 58.14798 7.96796 1377 85 188 -10 210 24 8 25 64 36 44 55 176 43 7700 316 -85 401 117 181 "PRESERVED_SPECIMEN" 1893 "NO" "nat"
"105" "20713180" 58.24846 7.95311 1462 97 191 10 275 45 9 53 119 32 32 119 184 47 7045 315 -73 388 10 191 "PRESERVED_SPECIMEN" 1897 "NO" "nat"
"106" "20713184" 58.24846 7.95311 1827 53 156 -44 323 38 15 27 103 53 64 92 179 43 7771 287 -128 415 -33 151 "PRESERVED_SPECIMEN" 1897 "NO" "nat"
"107" "209943324" 35.9829 -105.9237 173 99 215 -24 885 95 47 21 275 166 275 166 102 28 9269 284 -78 362 193 -24 "PRESERVED_SPECIMEN" 2004 "US" "inv"
"108" "214388591" 40.93 25.92 2145 32 142 -75 392 40 24 13 113 84 84 93 162 39 8448 259 -150 409 20 142 "PRESERVED_SPECIMEN" NA "GR" "nat"
"109" "216492645" 39.1 -104.8 793 148 238 69 467 60 6 46 167 35 35 147 118 37 6654 333 18 315 101 238 "PRESERVED_SPECIMEN" 1997 "US" "inv"
"110" "216492967" 39.632 -105.187 793 148 238 69 467 60 6 46 167 35 35 147 118 37 6654 333 18 315 101 238 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"111" "216492974" 39.7157 -105.696 793 148 238 69 467 60 6 46 167 35 35 147 118 37 6654 333 18 315 101 238 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"112" "216492980" 49.5 -119.7 793 148 238 69 467 60 6 46 167 35 35 147 118 37 6654 333 18 315 101 238 "PRESERVED_SPECIMEN" 1965 "CA" "inv"
"113" "216492984" 46.657 -119.61 793 148 238 69 467 60 6 46 167 35 35 147 118 37 6654 333 18 315 101 238 "PRESERVED_SPECIMEN" 1984 "US" "inv"
"114" "216492992" 38.594 -109.29 395 108 156 65 1494 257 5 76 742 44 58 704 112 53 3621 228 17 211 68 153 "PRESERVED_SPECIMEN" 1999 "US" "inv"
"115" "216492996" 45.701 -121.457 615 144 225 72 1117 221 2 82 574 18 27 574 140 44 6100 325 12 313 72 223 "PRESERVED_SPECIMEN" 1987 "US" "inv"
"116" "216493000" 39.4203 -104.8882 1898 70 154 -5 643 113 11 67 303 42 42 303 151 45 6355 262 -70 332 -5 154 "PRESERVED_SPECIMEN" 2000 "US" "inv"
"117" "216493108" 38.587 -109.26 1898 70 154 -5 643 113 11 67 303 42 42 303 151 45 6355 262 -70 332 -5 154 "PRESERVED_SPECIMEN" 1985 "US" "inv"
"118" "216493110" 43.206 -114.656 1171 97 179 19 1032 196 5 77 522 33 33 522 181 49 6328 314 -51 365 19 179 "PRESERVED_SPECIMEN" 1990 "US" "inv"
"119" "216493121" 47.332 -116.663 1535 97 200 0 141 16 8 20 41 29 36 39 187 45 7776 325 -89 414 175 155 "PRESERVED_SPECIMEN" 1949 "US" "inv"
"120" "216493128" 41.906 -118.964 118 166 251 84 644 123 2 78 320 20 20 320 144 43 6670 356 25 331 84 251 "PRESERVED_SPECIMEN" 1978 "US" "inv"
"121" "216493143" 38.918 -119.741 1635 95 180 25 1139 200 5 79 557 31 39 557 142 45 6273 281 -34 315 25 179 "PRESERVED_SPECIMEN" 2001 "US" "inv"
"122" "216493161" 41.919 -115.424 1489 62 140 -5 867 151 10 65 420 56 59 383 142 46 5827 247 -61 308 -1 139 "PRESERVED_SPECIMEN" 1985 "US" "inv"
"123" "216493162" 41.39 -82.551 2071 41 114 -14 1260 204 11 68 596 64 71 519 131 47 5263 210 -68 278 -7 111 "PRESERVED_SPECIMEN" 1998 "US" "inv"
"124" "216493443" 41.506 -111.318 118 166 251 84 644 123 2 78 320 20 20 320 144 43 6670 356 25 331 84 251 "PRESERVED_SPECIMEN" 2008 "US" "inv"
"125" "217906593" 38.1 -3.1 1635 95 180 25 1139 200 5 79 557 31 39 557 142 45 6273 281 -34 315 25 179 "HUMAN_OBSERVATION" NA "ES" "nat"
"126" "217911152" 38.1 -3.1 1898 70 154 -5 643 113 11 67 303 42 42 303 151 45 6355 262 -70 332 -5 154 "HUMAN_OBSERVATION" 1979 "ES" "nat"
"127" "217911153" 38.1 -3.1 1898 70 154 -5 643 113 11 67 303 42 42 303 151 45 6355 262 -70 332 -5 154 "HUMAN_OBSERVATION" NA "ES" "nat"
"128" "217911776" 38.1 -3.1 464 107 159 62 1896 340 4 82 986 33 55 951 119 52 3847 243 16 227 67 156 "HUMAN_OBSERVATION" 1979 "ES" "nat"
"129" "217911777" 38.1 -3.1 1635 95 180 25 1139 200 5 79 557 31 39 557 142 45 6273 281 -34 315 25 179 "HUMAN_OBSERVATION" NA "ES" "nat"
"130" "224897438" 41 -124 1635 95 180 25 1139 200 5 79 557 31 39 557 142 45 6273 281 -34 315 25 179 "PRESERVED_SPECIMEN" NA "US" "inv"
"131" "224897439" 39 -121 1898 70 154 -5 643 113 11 67 303 42 42 303 151 45 6355 262 -70 332 -5 154 "PRESERVED_SPECIMEN" NA "US" "inv"
"132" "224897443" 39 -120 94 166 251 80 292 51 0 79 144 3 3 141 159 45 6760 366 19 347 97 251 "PRESERVED_SPECIMEN" NA "US" "inv"
"133" "224897455" 39 -120 1043 149 230 80 558 103 3 77 280 20 35 275 162 49 5992 338 10 328 86 228 "PRESERVED_SPECIMEN" NA "US" "inv"
"134" "224897458" 40 -121 423 138 198 84 352 69 1 88 191 3 9 188 181 58 4532 310 1 309 91 196 "PRESERVED_SPECIMEN" NA "US" "inv"
"135" "224897461" 39 -119 1043 149 230 80 558 103 3 77 280 20 35 275 162 49 5992 338 10 328 86 228 "PRESERVED_SPECIMEN" NA "US" "inv"
"136" "224897481" 40 -122 1043 149 230 80 558 103 3 77 280 20 35 275 162 49 5992 338 10 328 86 228 "PRESERVED_SPECIMEN" NA "US" "inv"
"137" "224897484" 38 -120 1043 149 230 80 558 103 3 77 280 20 35 275 162 49 5992 338 10 328 86 228 "PRESERVED_SPECIMEN" NA "US" "inv"
"138" "224897506" 42 -123 1043 149 230 80 558 103 3 77 280 20 35 275 162 49 5992 338 10 328 86 228 "PRESERVED_SPECIMEN" NA "US" "inv"
"139" "224897562" 41 -123 80 101 171 27 810 75 54 10 221 178 211 199 83 35 5661 227 -8 235 68 63 "PRESERVED_SPECIMEN" NA "US" "inv"
"140" "224897620" 40 -122 442 128 213 42 527 63 19 31 179 73 77 175 98 34 6695 284 -1 285 60 209 "PRESERVED_SPECIMEN" NA "US" "inv"
"141" "224897634" 38 -120 193 94 146 47 1149 146 59 31 409 188 196 384 55 33 3962 183 20 163 56 129 "PRESERVED_SPECIMEN" NA "US" "inv"
"142" "224897637" 39 -120 1448 58 157 -40 326 41 13 31 116 47 57 107 162 41 7615 279 -109 388 -32 152 "PRESERVED_SPECIMEN" NA "US" "inv"
"143" "224897648" 40 -124 1448 58 157 -40 326 41 13 31 116 47 57 107 162 41 7615 279 -109 388 -32 152 "PRESERVED_SPECIMEN" NA "US" "inv"
"144" "224897649" 38 -120 1858 87 195 -14 434 66 12 47 178 43 164 43 170 41 8147 300 -107 407 170 -14 "PRESERVED_SPECIMEN" NA "US" "inv"
"145" "224897650" 38 -120 1854 85 190 -12 439 66 13 42 169 48 150 48 166 42 7872 292 -102 394 165 -12 "PRESERVED_SPECIMEN" NA "US" "inv"
"146" "224897654" 39 -120 1542 101 215 -5 381 65 12 50 160 38 133 38 156 38 8577 313 -90 403 189 -5 "PRESERVED_SPECIMEN" NA "US" "inv"
"147" "224897657" 37 -120 3298 -7 93 -98 698 74 42 16 208 145 182 163 136 38 7537 181 -169 350 -27 3 "PRESERVED_SPECIMEN" NA "US" "inv"
"148" "224897709" 34 -117 1532 95 208 -14 373 64 11 48 156 37 120 37 163 39 8611 311 -104 415 138 -14 "PRESERVED_SPECIMEN" NA "US" "inv"
"149" "224897780" 36 -121 296 89 163 17 837 84 55 12 234 177 223 207 75 32 5736 218 -12 230 24 49 "PRESERVED_SPECIMEN" NA "US" "inv"
"150" "224897790" 34 -117 236 94 170 19 808 77 55 9 222 178 208 201 80 33 5884 230 -9 239 55 55 "PRESERVED_SPECIMEN" NA "US" "inv"
"151" "224897791" 34 -117 236 94 170 19 808 77 55 9 222 178 208 201 80 33 5884 230 -9 239 55 55 "PRESERVED_SPECIMEN" NA "US" "inv"
